panel,currency,metric,name,date,adjustedClose
equities,GBP,SWDA,Developed Markets,2020-04-28,4409.0
equities,GBP,SWDA,Developed Markets,2020-04-29,4494.0
equities,GBP,SWDA,Developed Markets,2020-04-30,4389.0
equities,GBP,SWDA,Developed Markets,2020-05-01,4305.0
equities,GBP,SWDA,Developed Markets,2020-05-04,4289.0
equities,GBP,SWDA,Developed Markets,2020-05-05,4396.0
equities,GBP,SWDA,Developed Markets,2020-05-06,4398.0
equities,GBP,SWDA,Developed Markets,2020-05-07,4452.0
equities,GBP,SWDA,Developed Markets,2020-05-11,4493.5
equities,GBP,SWDA,Developed Markets,2020-05-12,4520.5
equities,GBP,SWDA,Developed Markets,2020-05-13,4431.0
equities,GBP,SWDA,Developed Markets,2020-05-14,4376.0
equities,GBP,SWDA,Developed Markets,2020-05-15,4436.5
equities,GBP,SWDA,Developed Markets,2020-05-18,4593.0
equities,GBP,SWDA,Developed Markets,2020-05-19,4582.5
equities,GBP,SWDA,Developed Markets,2020-05-20,4616.0
equities,GBP,SWDA,Developed Markets,2020-05-21,4569.0
equities,GBP,SWDA,Developed Markets,2020-05-22,4574.5
equities,GBP,SWDA,Developed Markets,2020-05-26,4643.0
equities,GBP,SWDA,Developed Markets,2020-05-27,4673.0
equities,GBP,SWDA,Developed Markets,2020-05-28,4741.0
equities,GBP,SWDA,Developed Markets,2020-05-29,4666.0
equities,GBP,SWDA,Developed Markets,2020-06-01,4687.0
equities,GBP,SWDA,Developed Markets,2020-06-02,4691.0
equities,GBP,SWDA,Developed Markets,2020-06-03,4769.0
equities,GBP,SWDA,Developed Markets,2020-06-04,4763.5
equities,GBP,SWDA,Developed Markets,2020-06-05,4841.0
equities,GBP,SWDA,Developed Markets,2020-06-08,4852.0
equities,GBP,SWDA,Developed Markets,2020-06-09,4825.0
equities,GBP,SWDA,Developed Markets,2020-06-10,4806.0
equities,GBP,SWDA,Developed Markets,2020-06-11,4673.0
equities,GBP,SWDA,Developed Markets,2020-06-12,4657.0
equities,GBP,SWDA,Developed Markets,2020-06-15,4625.0
equities,GBP,SWDA,Developed Markets,2020-06-16,4770.0
equities,GBP,SWDA,Developed Markets,2020-06-17,4801.0
equities,GBP,SWDA,Developed Markets,2020-06-18,4817.5
equities,GBP,SWDA,Developed Markets,2020-06-19,4868.5
equities,GBP,SWDA,Developed Markets,2020-06-22,4803.0
equities,GBP,SWDA,Developed Markets,2020-06-23,4847.0
equities,GBP,SWDA,Developed Markets,2020-06-24,4742.0
equities,GBP,SWDA,Developed Markets,2020-06-25,4730.0
equities,GBP,SWDA,Developed Markets,2020-06-26,4749.5
equities,GBP,SWDA,Developed Markets,2020-06-29,4789.0
equities,GBP,SWDA,Developed Markets,2020-06-30,4784.0
equities,GBP,SWDA,Developed Markets,2020-07-01,4783.0
equities,GBP,SWDA,Developed Markets,2020-07-02,4850.0
equities,GBP,SWDA,Developed Markets,2020-07-03,4819.0
equities,GBP,SWDA,Developed Markets,2020-07-06,4910.0
equities,GBP,SWDA,Developed Markets,2020-07-07,4859.0
equities,GBP,SWDA,Developed Markets,2020-07-08,4816.0
equities,GBP,SWDA,Developed Markets,2020-07-09,4776.0
equities,GBP,SWDA,Developed Markets,2020-07-10,4813.0
equities,GBP,SWDA,Developed Markets,2020-07-13,4926.5
equities,GBP,SWDA,Developed Markets,2020-07-14,4865.5
equities,GBP,SWDA,Developed Markets,2020-07-15,4934.0
equities,GBP,SWDA,Developed Markets,2020-07-16,4903.0
equities,GBP,SWDA,Developed Markets,2020-07-17,4950.5
equities,GBP,SWDA,Developed Markets,2020-07-20,4933.0
equities,GBP,SWDA,Developed Markets,2020-07-21,4951.0
equities,GBP,SWDA,Developed Markets,2020-07-22,4939.0
equities,GBP,SWDA,Developed Markets,2020-07-23,4950.0
equities,GBP,SWDA,Developed Markets,2020-07-24,4858.0
equities,GBP,SWDA,Developed Markets,2020-07-27,4840.5
equities,GBP,SWDA,Developed Markets,2020-07-28,4835.0
equities,GBP,SWDA,Developed Markets,2020-07-29,4833.0
equities,GBP,SWDA,Developed Markets,2020-07-30,4763.0
equities,GBP,SWDA,Developed Markets,2020-07-31,4734.0
equities,GBP,SWDA,Developed Markets,2020-08-03,4834.5
equities,GBP,SWDA,Developed Markets,2020-08-04,4840.0
equities,GBP,SWDA,Developed Markets,2020-08-05,4861.0
equities,GBP,SWDA,Developed Markets,2020-08-06,4842.5
equities,GBP,SWDA,Developed Markets,2020-08-07,4893.0
equities,GBP,SWDA,Developed Markets,2020-08-10,4880.0
equities,GBP,SWDA,Developed Markets,2020-08-11,4935.0
equities,GBP,SWDA,Developed Markets,2020-08-12,4975.0
equities,GBP,SWDA,Developed Markets,2020-08-13,4957.0
equities,GBP,SWDA,Developed Markets,2020-08-14,4933.0
equities,GBP,SWDA,Developed Markets,2020-08-17,4959.0
equities,GBP,SWDA,Developed Markets,2020-08-18,4913.0
equities,GBP,SWDA,Developed Markets,2020-08-19,4945.0
equities,GBP,SWDA,Developed Markets,2020-08-20,4916.0
equities,GBP,SWDA,Developed Markets,2020-08-21,4940.0
equities,GBP,SWDA,Developed Markets,2020-08-24,5002.5
equities,GBP,SWDA,Developed Markets,2020-08-25,4993.0
equities,GBP,SWDA,Developed Markets,2020-08-26,5011.0
equities,GBP,SWDA,Developed Markets,2020-08-27,5029.0
equities,GBP,SWDA,Developed Markets,2020-08-28,4979.0
equities,GBP,SWDA,Developed Markets,2020-09-01,4965.0
equities,GBP,SWDA,Developed Markets,2020-09-02,5054.0
equities,GBP,SWDA,Developed Markets,2020-09-03,4969.0
equities,GBP,SWDA,Developed Markets,2020-09-04,4870.0
equities,GBP,SWDA,Developed Markets,2020-09-07,4970.0
equities,GBP,SWDA,Developed Markets,2020-09-08,4920.0
equities,GBP,SWDA,Developed Markets,2020-09-09,4994.5
equities,GBP,SWDA,Developed Markets,2020-09-10,5062.0
equities,GBP,SWDA,Developed Markets,2020-09-11,5043.0
equities,GBP,SWDA,Developed Markets,2020-09-14,5060.0
equities,GBP,SWDA,Developed Markets,2020-09-15,5100.0
equities,GBP,SWDA,Developed Markets,2020-09-16,5057.5
equities,GBP,SWDA,Developed Markets,2020-09-17,4999.0
equities,GBP,SWDA,Developed Markets,2020-09-18,4981.5
equities,GBP,SWDA,Developed Markets,2020-09-21,4877.0
equities,GBP,SWDA,Developed Markets,2020-09-22,4944.0
equities,GBP,SWDA,Developed Markets,2020-09-23,4968.0
equities,GBP,SWDA,Developed Markets,2020-09-24,4903.0
equities,GBP,SWDA,Developed Markets,2020-09-25,4933.0
equities,GBP,SWDA,Developed Markets,2020-09-28,4993.0
equities,GBP,SWDA,Developed Markets,2020-09-29,4991.0
equities,GBP,SWDA,Developed Markets,2020-09-30,4993.0
equities,GBP,SWDA,Developed Markets,2020-10-01,5016.0
equities,GBP,SWDA,Developed Markets,2020-10-02,4974.0
equities,GBP,SWDA,Developed Markets,2020-10-05,5021.0
equities,GBP,SWDA,Developed Markets,2020-10-06,5036.0
equities,GBP,SWDA,Developed Markets,2020-10-07,5059.0
equities,GBP,SWDA,Developed Markets,2020-10-08,5093.5
equities,GBP,SWDA,Developed Markets,2020-10-09,5102.5
equities,GBP,SWDA,Developed Markets,2020-10-12,5143.5
equities,GBP,SWDA,Developed Markets,2020-10-13,5167.5
equities,GBP,SWDA,Developed Markets,2020-10-14,5135.5
equities,GBP,SWDA,Developed Markets,2020-10-15,5095.0
equities,GBP,SWDA,Developed Markets,2020-10-16,5151.5
equities,GBP,SWDA,Developed Markets,2020-10-19,5102.5
equities,GBP,SWDA,Developed Markets,2020-10-20,5082.0
equities,GBP,SWDA,Developed Markets,2020-10-21,4999.5
equities,GBP,SWDA,Developed Markets,2020-10-22,5008.0
equities,GBP,SWDA,Developed Markets,2020-10-23,5051.0
equities,GBP,SWDA,Developed Markets,2020-10-26,4980.5
equities,GBP,SWDA,Developed Markets,2020-10-27,4953.0
equities,GBP,SWDA,Developed Markets,2020-10-28,4848.0
equities,GBP,SWDA,Developed Markets,2020-10-29,4864.5
equities,GBP,SWDA,Developed Markets,2020-10-30,4810.0
equities,GBP,SWDA,Developed Markets,2020-11-02,4893.5
equities,GBP,SWDA,Developed Markets,2020-11-03,4951.0
equities,GBP,SWDA,Developed Markets,2020-11-04,5083.5
equities,GBP,SWDA,Developed Markets,2020-11-05,5124.5
equities,GBP,SWDA,Developed Markets,2020-11-06,5095.5
equities,GBP,SWDA,Developed Markets,2020-11-09,5260.5
equities,GBP,SWDA,Developed Markets,2020-11-10,5157.0
equities,GBP,SWDA,Developed Markets,2020-11-11,5212.0
equities,GBP,SWDA,Developed Markets,2020-11-12,5215.0
equities,GBP,SWDA,Developed Markets,2020-11-13,5206.5
equities,GBP,SWDA,Developed Markets,2020-11-16,5281.0
equities,GBP,SWDA,Developed Markets,2020-11-17,5251.5
equities,GBP,SWDA,Developed Markets,2020-11-18,5249.0
equities,GBP,SWDA,Developed Markets,2020-11-19,5220.5
equities,GBP,SWDA,Developed Markets,2020-11-20,5221.0
equities,GBP,SWDA,Developed Markets,2020-11-23,5208.0
equities,GBP,SWDA,Developed Markets,2020-11-24,5273.0
equities,GBP,SWDA,Developed Markets,2020-11-25,5258.5
equities,GBP,SWDA,Developed Markets,2020-11-26,5290.0
equities,GBP,SWDA,Developed Markets,2020-11-27,5317.5
equities,GBP,SWDA,Developed Markets,2020-11-30,5242.0
equities,GBP,SWDA,Developed Markets,2020-12-01,5303.5
equities,GBP,SWDA,Developed Markets,2020-12-02,5332.0
equities,GBP,SWDA,Developed Markets,2020-12-03,5300.0
equities,GBP,SWDA,Developed Markets,2020-12-04,5328.0
equities,GBP,SWDA,Developed Markets,2020-12-07,5376.5
equities,GBP,SWDA,Developed Markets,2020-12-08,5373.0
equities,GBP,SWDA,Developed Markets,2020-12-09,5374.5
equities,GBP,SWDA,Developed Markets,2020-12-10,5392.5
equities,GBP,SWDA,Developed Markets,2020-12-11,5381.5
equities,GBP,SWDA,Developed Markets,2020-12-14,5385.0
equities,GBP,SWDA,Developed Markets,2020-12-15,5336.5
equities,GBP,SWDA,Developed Markets,2020-12-16,5359.0
equities,GBP,SWDA,Developed Markets,2020-12-17,5350.0
equities,GBP,SWDA,Developed Markets,2020-12-18,5370.5
equities,GBP,SWDA,Developed Markets,2020-12-21,5365.0
equities,GBP,SWDA,Developed Markets,2020-12-22,5406.0
equities,GBP,SWDA,Developed Markets,2020-12-23,5368.0
equities,GBP,SWDA,Developed Markets,2020-12-24,5333.5
equities,GBP,SWDA,Developed Markets,2020-12-29,5424.0
equities,GBP,SWDA,Developed Markets,2020-12-30,5390.5
equities,GBP,SWDA,Developed Markets,2020-12-31,5357.5
equities,GBP,SWDA,Developed Markets,2021-01-04,5357.5
equities,GBP,SWDA,Developed Markets,2021-01-05,5355.0
equities,GBP,SWDA,Developed Markets,2021-01-06,5453.0
equities,GBP,SWDA,Developed Markets,2021-01-07,5497.0
equities,GBP,SWDA,Developed Markets,2021-01-08,5515.0
equities,GBP,SWDA,Developed Markets,2021-01-11,5527.0
equities,GBP,SWDA,Developed Markets,2021-01-12,5470.0
equities,GBP,SWDA,Developed Markets,2021-01-13,5479.0
equities,GBP,SWDA,Developed Markets,2021-01-14,5478.5
equities,GBP,SWDA,Developed Markets,2021-01-15,5450.0
equities,GBP,SWDA,Developed Markets,2021-01-18,5455.5
equities,GBP,SWDA,Developed Markets,2021-01-19,5457.5
equities,GBP,SWDA,Developed Markets,2021-01-20,5506.5
equities,GBP,SWDA,Developed Markets,2021-01-21,5494.5
equities,GBP,SWDA,Developed Markets,2021-01-22,5491.0
equities,GBP,SWDA,Developed Markets,2021-01-25,5466.0
equities,GBP,SWDA,Developed Markets,2021-01-26,5477.0
equities,GBP,SWDA,Developed Markets,2021-01-27,5395.0
equities,GBP,SWDA,Developed Markets,2021-01-28,5404.0
equities,GBP,SWDA,Developed Markets,2021-01-29,5313.5
equities,GBP,SWDA,Developed Markets,2021-02-01,5363.5
equities,GBP,SWDA,Developed Markets,2021-02-02,5470.0
equities,GBP,SWDA,Developed Markets,2021-02-03,5465.0
equities,GBP,SWDA,Developed Markets,2021-02-04,5491.0
equities,GBP,SWDA,Developed Markets,2021-02-05,5511.0
equities,GBP,SWDA,Developed Markets,2021-02-08,5540.5
equities,GBP,SWDA,Developed Markets,2021-02-09,5528.5
equities,GBP,SWDA,Developed Markets,2021-02-10,5505.5
equities,GBP,SWDA,Developed Markets,2021-02-11,5540.0
equities,GBP,SWDA,Developed Markets,2021-02-12,5545.0
equities,GBP,SWDA,Developed Markets,2021-02-15,5575.0
equities,GBP,SWDA,Developed Markets,2021-02-16,5547.5
equities,GBP,SWDA,Developed Markets,2021-02-17,5524.5
equities,GBP,SWDA,Developed Markets,2021-02-18,5464.5
equities,GBP,SWDA,Developed Markets,2021-02-19,5488.0
equities,GBP,SWDA,Developed Markets,2021-02-22,5423.5
equities,GBP,SWDA,Developed Markets,2021-02-23,5367.0
equities,GBP,SWDA,Developed Markets,2021-02-24,5412.0
equities,GBP,SWDA,Developed Markets,2021-02-25,5393.0
equities,GBP,SWDA,Developed Markets,2021-02-26,5354.5
equities,GBP,SWDA,Developed Markets,2021-03-01,5444.0
equities,GBP,SWDA,Developed Markets,2021-03-02,5433.0
equities,GBP,SWDA,Developed Markets,2021-03-03,5400.5
equities,GBP,SWDA,Developed Markets,2021-03-04,5342.0
equities,GBP,SWDA,Developed Markets,2021-03-05,5286.5
equities,GBP,SWDA,Developed Markets,2021-03-08,5449.0
equities,GBP,SWDA,Developed Markets,2021-03-09,5446.5
equities,GBP,SWDA,Developed Markets,2021-03-10,5463.0
equities,GBP,SWDA,Developed Markets,2021-03-11,5498.5
equities,GBP,SWDA,Developed Markets,2021-03-12,5493.0
equities,GBP,SWDA,Developed Markets,2021-03-15,5525.0
equities,GBP,SWDA,Developed Markets,2021-03-16,5560.5
equities,GBP,SWDA,Developed Markets,2021-03-17,5540.5
equities,GBP,SWDA,Developed Markets,2021-03-18,5544.0
equities,GBP,SWDA,Developed Markets,2021-03-19,5514.0
equities,GBP,SWDA,Developed Markets,2021-03-22,5546.5
equities,GBP,SWDA,Developed Markets,2021-03-23,5558.5
equities,GBP,SWDA,Developed Markets,2021-03-24,5561.5
equities,GBP,SWDA,Developed Markets,2021-03-25,5511.0
equities,GBP,SWDA,Developed Markets,2021-03-26,5550.0
equities,GBP,SWDA,Developed Markets,2021-03-29,5564.0
equities,GBP,SWDA,Developed Markets,2021-03-30,5597.0
equities,GBP,SWDA,Developed Markets,2021-03-31,5590.0
equities,GBP,SWDA,Developed Markets,2021-04-01,5610.5
equities,GBP,SWDA,Developed Markets,2021-04-06,5693.0
equities,GBP,SWDA,Developed Markets,2021-04-07,5720.0
equities,GBP,SWDA,Developed Markets,2021-04-08,5763.0
equities,GBP,SWDA,Developed Markets,2021-04-09,5780.0
equities,GBP,SWDA,Developed Markets,2021-04-12,5787.0
equities,GBP,SWDA,Developed Markets,2021-04-13,5807.0
equities,GBP,SWDA,Developed Markets,2021-04-14,5806.0
equities,GBP,SWDA,Developed Markets,2021-04-15,5835.0
equities,GBP,SWDA,Developed Markets,2021-04-16,5841.5
equities,GBP,SWDA,Developed Markets,2021-04-19,5764.0
equities,GBP,SWDA,Developed Markets,2021-04-20,5704.0
equities,GBP,SWDA,Developed Markets,2021-04-21,5752.0
equities,GBP,SWDA,Developed Markets,2021-04-22,5819.5
equities,GBP,SWDA,Developed Markets,2021-04-23,5824.5
equities,GBP,SWDA,Developed Markets,2021-04-26,5832.5
equities,GBP,SWDA,Developed Markets,2021-04-27,5806.0
equities,GBP,SWDA,Developed Markets,2021-04-28,5819.5
equities,GBP,SWDA,Developed Markets,2021-04-29,5805.0
equities,GBP,SWDA,Developed Markets,2021-04-30,5830.5
equities,GBP,SWDA,Developed Markets,2021-05-04,5743.5
equities,GBP,SWDA,Developed Markets,2021-05-05,5796.0
equities,GBP,SWDA,Developed Markets,2021-05-06,5799.0
equities,GBP,SWDA,Developed Markets,2021-05-07,5844.5
equities,GBP,SWDA,Developed Markets,2021-05-10,5785.5
equities,GBP,SWDA,Developed Markets,2021-05-11,5666.0
equities,GBP,SWDA,Developed Markets,2021-05-12,5635.0
equities,GBP,SWDA,Developed Markets,2021-05-13,5654.0
equities,GBP,SWDA,Developed Markets,2021-05-14,5715.0
equities,GBP,SWDA,Developed Markets,2021-05-17,5688.5
equities,GBP,SWDA,Developed Markets,2021-05-18,5690.0
equities,GBP,SWDA,Developed Markets,2021-05-19,5605.0
equities,GBP,SWDA,Developed Markets,2021-05-20,5703.0
equities,GBP,SWDA,Developed Markets,2021-05-21,5715.0
equities,GBP,SWDA,Developed Markets,2021-05-24,5764.0
equities,GBP,SWDA,Developed Markets,2021-05-25,5763.0
equities,GBP,SWDA,Developed Markets,2021-05-26,5769.5
equities,GBP,SWDA,Developed Markets,2021-05-27,5757.0
equities,GBP,SWDA,Developed Markets,2021-05-28,5778.5
equities,GBP,SWDA,Developed Markets,2021-06-01,5784.5
equities,GBP,SWDA,Developed Markets,2021-06-02,5790.5
equities,GBP,SWDA,Developed Markets,2021-06-03,5794.0
equities,GBP,SWDA,Developed Markets,2021-06-04,5804.5
equities,GBP,SWDA,Developed Markets,2021-06-07,5807.0
equities,GBP,SWDA,Developed Markets,2021-06-08,5816.0
equities,GBP,SWDA,Developed Markets,2021-06-09,5842.5
equities,GBP,SWDA,Developed Markets,2021-06-10,5833.5
equities,GBP,SWDA,Developed Markets,2021-06-11,5853.0
equities,GBP,SWDA,Developed Markets,2021-06-14,5863.5
equities,GBP,SWDA,Developed Markets,2021-06-15,5880.0
equities,GBP,SWDA,Developed Markets,2021-06-16,5882.0
equities,GBP,SWDA,Developed Markets,2021-06-17,5908.0
equities,GBP,SWDA,Developed Markets,2021-06-18,5876.5
equities,GBP,SWDA,Developed Markets,2021-06-21,5886.5
equities,GBP,SWDA,Developed Markets,2021-06-22,5917.5
equities,GBP,SWDA,Developed Markets,2021-06-23,5902.5
equities,GBP,SWDA,Developed Markets,2021-06-24,5956.0
equities,GBP,SWDA,Developed Markets,2021-06-25,5973.0
equities,GBP,SWDA,Developed Markets,2021-06-28,5973.5
equities,GBP,SWDA,Developed Markets,2021-06-29,6010.5
equities,GBP,SWDA,Developed Markets,2021-06-30,6001.5
equities,GBP,SWDA,Developed Markets,2021-07-01,6030.5
equities,GBP,SWDA,Developed Markets,2021-07-02,6055.0
equities,GBP,SWDA,Developed Markets,2021-07-05,6055.0
equities,GBP,SWDA,Developed Markets,2021-07-06,6039.0
equities,GBP,SWDA,Developed Markets,2021-07-07,6079.0
equities,GBP,SWDA,Developed Markets,2021-07-08,6018.0
equities,GBP,SWDA,Developed Markets,2021-07-09,6064.5
equities,GBP,SWDA,Developed Markets,2021-07-12,6070.0
equities,GBP,SWDA,Developed Markets,2021-07-13,6094.5
equities,GBP,SWDA,Developed Markets,2021-07-14,6070.0
equities,GBP,SWDA,Developed Markets,2021-07-15,6043.0
equities,GBP,SWDA,Developed Markets,2021-07-16,6045.5
equities,GBP,SWDA,Developed Markets,2021-07-19,5967.0
equities,GBP,SWDA,Developed Markets,2021-07-20,6066.0
equities,GBP,SWDA,Developed Markets,2021-07-21,6092.0
equities,GBP,SWDA,Developed Markets,2021-07-22,6083.5
equities,GBP,SWDA,Developed Markets,2021-07-23,6141.0
equities,GBP,SWDA,Developed Markets,2021-07-26,6123.0
equities,GBP,SWDA,Developed Markets,2021-07-27,6053.0
equities,GBP,SWDA,Developed Markets,2021-07-28,6083.5
equities,GBP,SWDA,Developed Markets,2021-07-29,6088.0
equities,GBP,SWDA,Developed Markets,2021-07-30,6081.0
equities,GBP,SWDA,Developed Markets,2021-08-02,6111.5
equities,GBP,SWDA,Developed Markets,2021-08-03,6088.0
equities,GBP,SWDA,Developed Markets,2021-08-04,6101.0
equities,GBP,SWDA,Developed Markets,2021-08-05,6119.0
equities,GBP,SWDA,Developed Markets,2021-08-06,6141.0
equities,GBP,SWDA,Developed Markets,2021-08-09,6146.0
equities,GBP,SWDA,Developed Markets,2021-08-10,6160.0
equities,GBP,SWDA,Developed Markets,2021-08-11,6163.0
equities,GBP,SWDA,Developed Markets,2021-08-12,6188.5
equities,GBP,SWDA,Developed Markets,2021-08-13,6203.5
equities,GBP,SWDA,Developed Markets,2021-08-16,6172.5
equities,GBP,SWDA,Developed Markets,2021-08-17,6205.5
equities,GBP,SWDA,Developed Markets,2021-08-18,6199.0
equities,GBP,SWDA,Developed Markets,2021-08-19,6162.5
equities,GBP,SWDA,Developed Markets,2021-08-20,6217.0
equities,GBP,SWDA,Developed Markets,2021-08-23,6252.0
equities,GBP,SWDA,Developed Markets,2021-08-24,6263.0
equities,GBP,SWDA,Developed Markets,2021-08-25,6270.0
equities,GBP,SWDA,Developed Markets,2021-08-26,6254.0
equities,GBP,SWDA,Developed Markets,2021-08-27,6269.5
equities,GBP,SWDA,Developed Markets,2021-08-31,6286.5
equities,GBP,SWDA,Developed Markets,2021-09-01,6303.0
equities,GBP,SWDA,Developed Markets,2021-09-02,6306.0
equities,GBP,SWDA,Developed Markets,2021-09-03,6289.0
equities,GBP,SWDA,Developed Markets,2021-09-06,6338.0
equities,GBP,SWDA,Developed Markets,2021-09-07,6310.0
equities,GBP,SWDA,Developed Markets,2021-09-08,6290.0
equities,GBP,SWDA,Developed Markets,2021-09-09,6262.0
equities,GBP,SWDA,Developed Markets,2021-09-10,6236.0
equities,GBP,SWDA,Developed Markets,2021-09-13,6219.0
equities,GBP,SWDA,Developed Markets,2021-09-14,6213.0
equities,GBP,SWDA,Developed Markets,2021-09-15,6200.0
equities,GBP,SWDA,Developed Markets,2021-09-16,6223.0
equities,GBP,SWDA,Developed Markets,2021-09-17,6204.0
equities,GBP,SWDA,Developed Markets,2021-09-20,6130.0
equities,GBP,SWDA,Developed Markets,2021-09-21,6178.0
equities,GBP,SWDA,Developed Markets,2021-09-22,6206.0
equities,GBP,SWDA,Developed Markets,2021-09-23,6239.0
equities,GBP,SWDA,Developed Markets,2021-09-24,6240.0
equities,GBP,SWDA,Developed Markets,2021-09-27,6228.0
equities,GBP,SWDA,Developed Markets,2021-09-28,6178.0
equities,GBP,SWDA,Developed Markets,2021-09-29,6234.0
equities,GBP,SWDA,Developed Markets,2021-09-30,6180.0
equities,GBP,SWDA,Developed Markets,2021-10-01,6116.0
equities,GBP,SWDA,Developed Markets,2021-10-04,6041.0
equities,GBP,SWDA,Developed Markets,2021-10-05,6123.0
equities,GBP,SWDA,Developed Markets,2021-10-06,6075.0
equities,GBP,SWDA,Developed Markets,2021-10-07,6196.0
equities,GBP,SWDA,Developed Markets,2021-10-08,6171.0
equities,GBP,SWDA,Developed Markets,2021-10-11,6189.0
equities,GBP,SWDA,Developed Markets,2021-10-12,6142.0
equities,GBP,SWDA,Developed Markets,2021-10-13,6119.0
equities,GBP,SWDA,Developed Markets,2021-10-14,6211.0
equities,GBP,SWDA,Developed Markets,2021-10-15,6228.0
equities,GBP,SWDA,Developed Markets,2021-10-18,6256.0
equities,GBP,SWDA,Developed Markets,2021-10-19,6264.0
equities,GBP,SWDA,Developed Markets,2021-10-20,6284.0
equities,GBP,SWDA,Developed Markets,2021-10-21,6276.0
equities,GBP,SWDA,Developed Markets,2021-10-22,6304.0
equities,GBP,SWDA,Developed Markets,2021-10-25,6326.0
equities,GBP,SWDA,Developed Markets,2021-10-26,6356.0
equities,GBP,SWDA,Developed Markets,2021-10-27,6353.0
equities,GBP,SWDA,Developed Markets,2021-10-28,6345.0
equities,GBP,SWDA,Developed Markets,2021-10-29,6388.0
equities,GBP,SWDA,Developed Markets,2021-11-01,6430.0
equities,GBP,SWDA,Developed Markets,2021-11-02,6481.0
equities,GBP,SWDA,Developed Markets,2021-11-03,6457.0
equities,GBP,SWDA,Developed Markets,2021-11-04,6578.0
equities,GBP,SWDA,Developed Markets,2021-11-05,6623.0
equities,GBP,SWDA,Developed Markets,2021-11-08,6594.0
equities,GBP,SWDA,Developed Markets,2021-11-09,6573.0
equities,GBP,SWDA,Developed Markets,2021-11-10,6593.0
equities,GBP,SWDA,Developed Markets,2021-11-11,6614.0
equities,GBP,SWDA,Developed Markets,2021-11-12,6635.0
equities,GBP,SWDA,Developed Markets,2021-11-15,6636.0
equities,GBP,SWDA,Developed Markets,2021-11-16,6651.0
equities,GBP,SWDA,Developed Markets,2021-11-17,6606.0
equities,GBP,SWDA,Developed Markets,2021-11-18,6601.0
equities,GBP,SWDA,Developed Markets,2021-11-19,6613.0
equities,GBP,SWDA,Developed Markets,2021-11-22,6643.0
equities,GBP,SWDA,Developed Markets,2021-11-23,6580.0
equities,GBP,SWDA,Developed Markets,2021-11-24,6616.0
equities,GBP,SWDA,Developed Markets,2021-11-25,6643.0
equities,GBP,SWDA,Developed Markets,2021-11-26,6466.0
