panel,currency,metric,name,date,adjustedClose
equities,USD,VUSD,US Large Caps,2023-04-13,75.8462
equities,USD,VUSD,US Large Caps,2023-04-14,76.0406
equities,USD,VUSD,US Large Caps,2023-04-17,76.0673
equities,USD,VUSD,US Large Caps,2023-04-18,76.3491
equities,USD,VUSD,US Large Caps,2023-04-19,76.2762
equities,USD,VUSD,US Large Caps,2023-04-20,76.0624
equities,USD,VUSD,US Large Caps,2023-04-21,75.9847
equities,USD,VUSD,US Large Caps,2023-04-24,75.9604
equities,USD,VUSD,US Large Caps,2023-04-25,75.579
equities,USD,VUSD,US Large Caps,2023-04-26,75.2511
equities,USD,VUSD,US Large Caps,2023-04-27,75.5073
equities,USD,VUSD,US Large Caps,2023-04-28,76.5191
equities,USD,VUSD,US Large Caps,2023-05-02,75.4114
equities,USD,VUSD,US Large Caps,2023-05-03,75.9118
equities,USD,VUSD,US Large Caps,2023-05-04,74.8066
equities,USD,VUSD,US Large Caps,2023-05-05,75.9556
equities,USD,VUSD,US Large Caps,2023-05-09,76.0114
equities,USD,VUSD,US Large Caps,2023-05-10,76.1426
equities,USD,VUSD,US Large Caps,2023-05-11,76.0697
equities,USD,VUSD,US Large Caps,2023-05-12,75.8717
equities,USD,VUSD,US Large Caps,2023-05-15,76.0794
equities,USD,VUSD,US Large Caps,2023-05-16,76.077
equities,USD,VUSD,US Large Caps,2023-05-17,76.1037
equities,USD,VUSD,US Large Caps,2023-05-18,77.0292
equities,USD,VUSD,US Large Caps,2023-05-19,77.2551
equities,USD,VUSD,US Large Caps,2023-05-22,77.4373
equities,USD,VUSD,US Large Caps,2023-05-23,77.1434
equities,USD,VUSD,US Large Caps,2023-05-24,75.8924
equities,USD,VUSD,US Large Caps,2023-05-25,76.3053
equities,USD,VUSD,US Large Caps,2023-05-26,77.2721
equities,USD,VUSD,US Large Caps,2023-05-30,77.6341
equities,USD,VUSD,US Large Caps,2023-05-31,76.864
equities,USD,VUSD,US Large Caps,2023-06-01,77.6292
equities,USD,VUSD,US Large Caps,2023-06-02,78.9166
equities,USD,VUSD,US Large Caps,2023-06-05,79.1947
equities,USD,VUSD,US Large Caps,2023-06-06,78.9361
equities,USD,VUSD,US Large Caps,2023-06-07,79.0624
equities,USD,VUSD,US Large Caps,2023-06-08,79.0478
equities,USD,VUSD,US Large Caps,2023-06-09,79.3466
equities,USD,VUSD,US Large Caps,2023-06-12,79.5871
equities,USD,VUSD,US Large Caps,2023-06-13,80.6073
equities,USD,VUSD,US Large Caps,2023-06-14,81.03
equities,USD,VUSD,US Large Caps,2023-06-15,81.3759
equities,USD,VUSD,US Large Caps,2023-06-16,81.6879
equities,USD,VUSD,US Large Caps,2023-06-19,81.2663
equities,USD,VUSD,US Large Caps,2023-06-20,80.8203
equities,USD,VUSD,US Large Caps,2023-06-21,80.6789
equities,USD,VUSD,US Large Caps,2023-06-22,80.579
equities,USD,VUSD,US Large Caps,2023-06-23,80.2768
equities,USD,VUSD,US Large Caps,2023-06-26,80.2329
equities,USD,VUSD,US Large Caps,2023-06-27,80.4084
equities,USD,VUSD,US Large Caps,2023-06-28,80.8544
equities,USD,VUSD,US Large Caps,2023-06-29,81.0689
equities,USD,VUSD,US Large Caps,2023-06-30,81.9584
equities,USD,VUSD,US Large Caps,2023-07-03,82.2167
equities,USD,VUSD,US Large Caps,2023-07-04,82.2874
equities,USD,VUSD,US Large Caps,2023-07-05,82.2874
equities,USD,VUSD,US Large Caps,2023-07-06,81.1152
equities,USD,VUSD,US Large Caps,2023-07-07,81.5563
equities,USD,VUSD,US Large Caps,2023-07-10,81.3516
equities,USD,VUSD,US Large Caps,2023-07-11,81.6221
equities,USD,VUSD,US Large Caps,2023-07-12,82.7505
equities,USD,VUSD,US Large Caps,2023-07-13,83.0259
equities,USD,VUSD,US Large Caps,2023-07-14,83.4816
equities,USD,VUSD,US Large Caps,2023-07-17,83.4841
equities,USD,VUSD,US Large Caps,2023-07-18,83.8082
equities,USD,VUSD,US Large Caps,2023-07-19,84.4857
equities,USD,VUSD,US Large Caps,2023-07-20,84.1202
equities,USD,VUSD,US Large Caps,2023-07-21,84.047
equities,USD,VUSD,US Large Caps,2023-07-24,84.1591
equities,USD,VUSD,US Large Caps,2023-07-25,84.3614
equities,USD,VUSD,US Large Caps,2023-07-26,84.2786
equities,USD,VUSD,US Large Caps,2023-07-27,84.8708
equities,USD,VUSD,US Large Caps,2023-07-28,84.7831
equities,USD,VUSD,US Large Caps,2023-07-31,84.6685
equities,USD,VUSD,US Large Caps,2023-08-01,84.5247
equities,USD,VUSD,US Large Caps,2023-08-02,83.6132
equities,USD,VUSD,US Large Caps,2023-08-03,83.2696
equities,USD,VUSD,US Large Caps,2023-08-04,83.6668
equities,USD,VUSD,US Large Caps,2023-08-07,83.1282
equities,USD,VUSD,US Large Caps,2023-08-08,82.6725
equities,USD,VUSD,US Large Caps,2023-08-09,82.7042
equities,USD,VUSD,US Large Caps,2023-08-10,83.2477
equities,USD,VUSD,US Large Caps,2023-08-11,82.3459
equities,USD,VUSD,US Large Caps,2023-08-14,82.8602
equities,USD,VUSD,US Large Caps,2023-08-15,82.4458
equities,USD,VUSD,US Large Caps,2023-08-16,82.1314
equities,USD,VUSD,US Large Caps,2023-08-17,81.3857
equities,USD,VUSD,US Large Caps,2023-08-18,80.635
equities,USD,VUSD,US Large Caps,2023-08-21,80.8446
equities,USD,VUSD,US Large Caps,2023-08-22,81.4393
equities,USD,VUSD,US Large Caps,2023-08-23,81.9267
equities,USD,VUSD,US Large Caps,2023-08-24,81.5075
equities,USD,VUSD,US Large Caps,2023-08-25,81.1639
equities,USD,VUSD,US Large Caps,2023-08-29,82.8845
equities,USD,VUSD,US Large Caps,2023-08-30,83.5206
equities,USD,VUSD,US Large Caps,2023-08-31,83.6132
equities,USD,VUSD,US Large Caps,2023-09-01,83.5304
equities,USD,VUSD,US Large Caps,2023-09-04,83.562
equities,USD,VUSD,US Large Caps,2023-09-05,83.4329
equities,USD,VUSD,US Large Caps,2023-09-06,82.5799
equities,USD,VUSD,US Large Caps,2023-09-07,82.4361
equities,USD,VUSD,US Large Caps,2023-09-08,82.787
equities,USD,VUSD,US Large Caps,2023-09-11,82.826
equities,USD,VUSD,US Large Caps,2023-09-12,82.7675
equities,USD,VUSD,US Large Caps,2023-09-13,82.8723
equities,USD,VUSD,US Large Caps,2023-09-14,83.2807
equities,USD,VUSD,US Large Caps,2023-09-15,82.7037
equities,USD,VUSD,US Large Caps,2023-09-18,82.6084
equities,USD,VUSD,US Large Caps,2023-09-19,81.9849
equities,USD,VUSD,US Large Caps,2023-09-20,82.4274
equities,USD,VUSD,US Large Caps,2023-09-21,80.7527
equities,USD,VUSD,US Large Caps,2023-09-22,80.6647
equities,USD,VUSD,US Large Caps,2023-09-25,80.1611
equities,USD,VUSD,US Large Caps,2023-09-26,79.3543
equities,USD,VUSD,US Large Caps,2023-09-27,79.2296
equities,USD,VUSD,US Large Caps,2023-09-28,79.6941
equities,USD,VUSD,US Large Caps,2023-09-29,79.8775
equities,USD,VUSD,US Large Caps,2023-10-02,79.6232
equities,USD,VUSD,US Large Caps,2023-10-03,78.2663
equities,USD,VUSD,US Large Caps,2023-10-04,78.5744
equities,USD,VUSD,US Large Caps,2023-10-05,78.435
equities,USD,VUSD,US Large Caps,2023-10-06,79.325
equities,USD,VUSD,US Large Caps,2023-10-09,79.721
equities,USD,VUSD,US Large Caps,2023-10-10,81.1684
equities,USD,VUSD,US Large Caps,2023-10-11,80.8065
equities,USD,VUSD,US Large Caps,2023-10-12,81.0926
equities,USD,VUSD,US Large Caps,2023-10-13,80.3616
equities,USD,VUSD,US Large Caps,2023-10-16,81.1244
equities,USD,VUSD,US Large Caps,2023-10-17,81.0901
equities,USD,VUSD,US Large Caps,2023-10-18,80.4251
equities,USD,VUSD,US Large Caps,2023-10-19,80.0266
equities,USD,VUSD,US Large Caps,2023-10-20,78.4815
equities,USD,VUSD,US Large Caps,2023-10-23,78.5353
equities,USD,VUSD,US Large Caps,2023-10-24,78.6331
equities,USD,VUSD,US Large Caps,2023-10-25,78.1954
equities,USD,VUSD,US Large Caps,2023-10-26,77.0415
equities,USD,VUSD,US Large Caps,2023-10-27,76.8263
equities,USD,VUSD,US Large Caps,2023-10-30,76.9388
equities,USD,VUSD,US Large Caps,2023-10-31,77.3446
equities,USD,VUSD,US Large Caps,2023-11-01,78.0781
equities,USD,VUSD,US Large Caps,2023-11-02,79.8041
equities,USD,VUSD,US Large Caps,2023-11-03,81.0583
equities,USD,VUSD,US Large Caps,2023-11-06,80.9581
equities,USD,VUSD,US Large Caps,2023-11-07,81.315
equities,USD,VUSD,US Large Caps,2023-11-08,81.1097
equities,USD,VUSD,US Large Caps,2023-11-09,81.3664
equities,USD,VUSD,US Large Caps,2023-11-10,81.0828
equities,USD,VUSD,US Large Caps,2023-11-13,81.9214
equities,USD,VUSD,US Large Caps,2023-11-14,83.4861
equities,USD,VUSD,US Large Caps,2023-11-15,83.7403
equities,USD,VUSD,US Large Caps,2023-11-16,83.3907
equities,USD,VUSD,US Large Caps,2023-11-17,83.601
equities,USD,VUSD,US Large Caps,2023-11-20,84.1706
equities,USD,VUSD,US Large Caps,2023-11-21,84.1119
equities,USD,VUSD,US Large Caps,2023-11-22,84.5691
equities,USD,VUSD,US Large Caps,2023-11-23,84.6767
equities,USD,VUSD,US Large Caps,2023-11-24,84.5887
equities,USD,VUSD,US Large Caps,2023-11-27,84.4835
equities,USD,VUSD,US Large Caps,2023-11-28,84.8063
equities,USD,VUSD,US Large Caps,2023-11-29,84.5911
equities,USD,VUSD,US Large Caps,2023-11-30,84.4542
equities,USD,VUSD,US Large Caps,2023-12-01,85.0654
equities,USD,VUSD,US Large Caps,2023-12-04,84.6009
equities,USD,VUSD,US Large Caps,2023-12-05,84.8123
equities,USD,VUSD,US Large Caps,2023-12-06,84.7378
equities,USD,VUSD,US Large Caps,2023-12-07,85.0483
equities,USD,VUSD,US Large Caps,2023-12-08,85.2659
equities,USD,VUSD,US Large Caps,2023-12-11,85.5874
equities,USD,VUSD,US Large Caps,2023-12-12,85.9602
equities,USD,VUSD,US Large Caps,2023-12-13,86.4199
equities,USD,VUSD,US Large Caps,2023-12-14,87.7582
equities,USD,VUSD,US Large Caps,2023-12-15,87.7999
equities,USD,VUSD,US Large Caps,2023-12-18,88.1163
equities,USD,VUSD,US Large Caps,2023-12-19,88.5087
equities,USD,VUSD,US Large Caps,2023-12-20,88.6755
equities,USD,VUSD,US Large Caps,2023-12-21,87.9691
equities,USD,VUSD,US Large Caps,2023-12-22,88.2291
equities,USD,VUSD,US Large Caps,2023-12-27,88.8153
equities,USD,VUSD,US Large Caps,2023-12-28,88.9894
equities,USD,VUSD,US Large Caps,2023-12-29,89.0188
equities,USD,VUSD,US Large Caps,2024-01-02,88.234
equities,USD,VUSD,US Large Caps,2024-01-03,87.692
equities,USD,VUSD,US Large Caps,2024-01-04,87.7901
equities,USD,VUSD,US Large Caps,2024-01-05,87.5179
equities,USD,VUSD,US Large Caps,2024-01-08,87.7925
equities,USD,VUSD,US Large Caps,2024-01-09,88.3517
equities,USD,VUSD,US Large Caps,2024-01-10,88.5749
equities,USD,VUSD,US Large Caps,2024-01-11,88.2119
equities,USD,VUSD,US Large Caps,2024-01-12,88.9428
equities,USD,VUSD,US Large Caps,2024-01-15,88.9036
equities,USD,VUSD,US Large Caps,2024-01-16,88.906
equities,USD,VUSD,US Large Caps,2024-01-17,88.1751
equities,USD,VUSD,US Large Caps,2024-01-18,88.597
equities,USD,VUSD,US Large Caps,2024-01-19,89.323
equities,USD,VUSD,US Large Caps,2024-01-22,90.3297
equities,USD,VUSD,US Large Caps,2024-01-23,90.0783
equities,USD,VUSD,US Large Caps,2024-01-24,91.0373
equities,USD,VUSD,US Large Caps,2024-01-25,90.9858
equities,USD,VUSD,US Large Caps,2024-01-26,91.2335
equities,USD,VUSD,US Large Caps,2024-01-29,91.0299
equities,USD,VUSD,US Large Caps,2024-01-30,91.6872
equities,USD,VUSD,US Large Caps,2024-01-31,90.8337
equities,USD,VUSD,US Large Caps,2024-02-01,90.5934
equities,USD,VUSD,US Large Caps,2024-02-02,92.0404
equities,USD,VUSD,US Large Caps,2024-02-05,91.8172
equities,USD,VUSD,US Large Caps,2024-02-06,92.0674
equities,USD,VUSD,US Large Caps,2024-02-07,92.732
equities,USD,VUSD,US Large Caps,2024-02-08,92.8547
equities,USD,VUSD,US Large Caps,2024-02-09,93.225
equities,USD,VUSD,US Large Caps,2024-02-12,93.9215
equities,USD,VUSD,US Large Caps,2024-02-13,92.4549
equities,USD,VUSD,US Large Caps,2024-02-14,92.5628
equities,USD,VUSD,US Large Caps,2024-02-15,93.2078
equities,USD,VUSD,US Large Caps,2024-02-16,93.6591
equities,USD,VUSD,US Large Caps,2024-02-19,93.2814
equities,USD,VUSD,US Large Caps,2024-02-20,92.6143
equities,USD,VUSD,US Large Caps,2024-02-21,92.4843
equities,USD,VUSD,US Large Caps,2024-02-22,94.3532
equities,USD,VUSD,US Large Caps,2024-02-23,94.7947
equities,USD,VUSD,US Large Caps,2024-02-26,94.6696
equities,USD,VUSD,US Large Caps,2024-02-27,94.3826
equities,USD,VUSD,US Large Caps,2024-02-28,94.5102
equities,USD,VUSD,US Large Caps,2024-02-29,94.5494
equities,USD,VUSD,US Large Caps,2024-03-01,95.2386
equities,USD,VUSD,US Large Caps,2024-03-04,95.5672
equities,USD,VUSD,US Large Caps,2024-03-05,94.7775
equities,USD,VUSD,US Large Caps,2024-03-06,95.2484
equities,USD,VUSD,US Large Caps,2024-03-07,95.9081
equities,USD,VUSD,US Large Caps,2024-03-08,96.0406
equities,USD,VUSD,US Large Caps,2024-03-11,95.3122
equities,USD,VUSD,US Large Caps,2024-03-12,96.097
equities,USD,VUSD,US Large Caps,2024-03-13,96.2981
equities,USD,VUSD,US Large Caps,2024-03-14,96.0348
equities,USD,VUSD,US Large Caps,2024-03-15,95.277
equities,USD,VUSD,US Large Caps,2024-03-18,96.2021
equities,USD,VUSD,US Large Caps,2024-03-19,96.2537
equities,USD,VUSD,US Large Caps,2024-03-20,96.5071
equities,USD,VUSD,US Large Caps,2024-03-21,98.0201
equities,USD,VUSD,US Large Caps,2024-03-22,97.5379
equities,USD,VUSD,US Large Caps,2024-03-25,97.3854
equities,USD,VUSD,US Large Caps,2024-03-26,97.4813
equities,USD,VUSD,US Large Caps,2024-03-27,97.3952
equities,USD,VUSD,US Large Caps,2024-03-28,97.8824
equities,USD,VUSD,US Large Caps,2024-04-02,96.8712
equities,USD,VUSD,US Large Caps,2024-04-03,97.4297
equities,USD,VUSD,US Large Caps,2024-04-04,97.8184
equities,USD,VUSD,US Large Caps,2024-04-05,96.854
equities,USD,VUSD,US Large Caps,2024-04-08,97.1566
equities,USD,VUSD,US Large Caps,2024-04-09,96.5563
equities,USD,VUSD,US Large Caps,2024-04-10,96.1947
equities,USD,VUSD,US Large Caps,2024-04-11,96.1037
equities,USD,VUSD,US Large Caps,2024-04-12,96.1381
equities,USD,VUSD,US Large Caps,2024-04-15,95.8404
equities,USD,VUSD,US Large Caps,2024-04-16,94.3569
equities,USD,VUSD,US Large Caps,2024-04-17,93.8502
equities,USD,VUSD,US Large Caps,2024-04-18,94.1675
equities,USD,VUSD,US Large Caps,2024-04-19,93.1613
equities,USD,VUSD,US Large Caps,2024-04-22,92.9227
equities,USD,VUSD,US Large Caps,2024-04-23,94.4554
equities,USD,VUSD,US Large Caps,2024-04-24,94.4923
equities,USD,VUSD,US Large Caps,2024-04-25,93.4713
equities,USD,VUSD,US Large Caps,2024-04-26,95.0507
equities,USD,VUSD,US Large Caps,2024-04-29,95.2672
equities,USD,VUSD,US Large Caps,2024-04-30,94.7973
equities,USD,VUSD,US Large Caps,2024-05-01,93.7086
equities,USD,VUSD,US Large Caps,2024-05-02,93.9264
equities,USD,VUSD,US Large Caps,2024-05-03,95.496
equities,USD,VUSD,US Large Caps,2024-05-07,96.8737
equities,USD,VUSD,US Large Caps,2024-05-08,96.7408
equities,USD,VUSD,US Large Caps,2024-05-09,97.1345
equities,USD,VUSD,US Large Caps,2024-05-10,97.3829
equities,USD,VUSD,US Large Caps,2024-05-13,97.4321
equities,USD,VUSD,US Large Caps,2024-05-14,97.533
equities,USD,VUSD,US Large Caps,2024-05-15,98.7582
equities,USD,VUSD,US Large Caps,2024-05-16,99.4077
equities,USD,VUSD,US Large Caps,2024-05-17,98.8689
equities,USD,VUSD,US Large Caps,2024-05-20,99.4298
equities,USD,VUSD,US Large Caps,2024-05-21,99.1961
equities,USD,VUSD,US Large Caps,2024-05-22,99.3215
equities,USD,VUSD,US Large Caps,2024-05-23,99.2625
equities,USD,VUSD,US Large Caps,2024-05-24,99.1223
equities,USD,VUSD,US Large Caps,2024-05-28,99.1297
equities,USD,VUSD,US Large Caps,2024-05-29,98.4802
equities,USD,VUSD,US Large Caps,2024-05-30,98.1333
equities,USD,VUSD,US Large Caps,2024-05-31,97.3264
equities,USD,VUSD,US Large Caps,2024-06-03,98.4433
equities,USD,VUSD,US Large Caps,2024-06-04,98.3276
equities,USD,VUSD,US Large Caps,2024-06-05,99.5479
equities,USD,VUSD,US Large Caps,2024-06-06,100.0178
equities,USD,VUSD,US Large Caps,2024-06-07,100.1211
equities,USD,VUSD,US Large Caps,2024-06-10,99.9981
equities,USD,VUSD,US Large Caps,2024-06-11,100.0473
equities,USD,VUSD,US Large Caps,2024-06-12,101.5701
equities,USD,VUSD,US Large Caps,2024-06-13,101.3277
equities,USD,VUSD,US Large Caps,2024-06-14,101.3203
equities,USD,VUSD,US Large Caps,2024-06-17,101.7248
equities,USD,VUSD,US Large Caps,2024-06-18,102.3784
equities,USD,VUSD,US Large Caps,2024-06-19,102.6768
equities,USD,VUSD,US Large Caps,2024-06-20,102.7656
equities,USD,VUSD,US Large Caps,2024-06-21,102.1367
equities,USD,VUSD,US Large Caps,2024-06-24,102.514
equities,USD,VUSD,US Large Caps,2024-06-25,102.1515
equities,USD,VUSD,US Large Caps,2024-06-26,102.0947
equities,USD,VUSD,US Large Caps,2024-06-27,102.2846
equities,USD,VUSD,US Large Caps,2024-06-28,102.8766
equities,USD,VUSD,US Large Caps,2024-07-01,102.1539
equities,USD,VUSD,US Large Caps,2024-07-02,102.5288
equities,USD,VUSD,US Large Caps,2024-07-03,103.2662
equities,USD,VUSD,US Large Caps,2024-07-04,103.4586
equities,USD,VUSD,US Large Caps,2024-07-05,103.799
equities,USD,VUSD,US Large Caps,2024-07-08,104.2158
equities,USD,VUSD,US Large Caps,2024-07-09,104.3588
equities,USD,VUSD,US Large Caps,2024-07-10,104.7066
equities,USD,VUSD,US Large Caps,2024-07-11,104.6203
equities,USD,VUSD,US Large Caps,2024-07-12,105.444
equities,USD,VUSD,US Large Caps,2024-07-15,105.7375
equities,USD,VUSD,US Large Caps,2024-07-16,105.6586
equities,USD,VUSD,US Large Caps,2024-07-17,104.8398
equities,USD,VUSD,US Large Caps,2024-07-18,103.9519
equities,USD,VUSD,US Large Caps,2024-07-19,103.1676
equities,USD,VUSD,US Large Caps,2024-07-22,103.5227
equities,USD,VUSD,US Large Caps,2024-07-23,104.4328
equities,USD,VUSD,US Large Caps,2024-07-24,102.2723
equities,USD,VUSD,US Large Caps,2024-07-25,101.9936
equities,USD,VUSD,US Large Caps,2024-07-26,101.8999
equities,USD,VUSD,US Large Caps,2024-07-29,101.9492
equities,USD,VUSD,US Large Caps,2024-07-30,101.7346
equities,USD,VUSD,US Large Caps,2024-07-31,103.4463
equities,USD,VUSD,US Large Caps,2024-08-01,102.4967
equities,USD,VUSD,US Large Caps,2024-08-02,99.436
equities,USD,VUSD,US Large Caps,2024-08-05,97.675
equities,USD,VUSD,US Large Caps,2024-08-06,98.2965
equities,USD,VUSD,US Large Caps,2024-08-07,99.4286
equities,USD,VUSD,US Large Caps,2024-08-08,99.0981
equities,USD,VUSD,US Large Caps,2024-08-09,99.727
equities,USD,VUSD,US Large Caps,2024-08-12,99.9564
equities,USD,VUSD,US Large Caps,2024-08-13,101.1082
equities,USD,VUSD,US Large Caps,2024-08-14,102.0602
equities,USD,VUSD,US Large Caps,2024-08-15,103.5055
equities,USD,VUSD,US Large Caps,2024-08-16,103.7003
equities,USD,VUSD,US Large Caps,2024-08-19,104.4797
equities,USD,VUSD,US Large Caps,2024-08-20,104.7461
equities,USD,VUSD,US Large Caps,2024-08-21,105.0445
equities,USD,VUSD,US Large Caps,2024-08-22,104.9335
equities,USD,VUSD,US Large Caps,2024-08-23,105.4021
equities,USD,VUSD,US Large Caps,2024-08-27,105.1357
equities,USD,VUSD,US Large Caps,2024-08-28,104.6943
equities,USD,VUSD,US Large Caps,2024-08-29,105.5575
equities,USD,VUSD,US Large Caps,2024-08-30,104.8743
equities,USD,VUSD,US Large Caps,2024-09-02,105.8263
equities,USD,VUSD,US Large Caps,2024-09-03,104.4846
equities,USD,VUSD,US Large Caps,2024-09-04,103.5992
equities,USD,VUSD,US Large Caps,2024-09-05,102.8519
equities,USD,VUSD,US Large Caps,2024-09-06,101.6385
equities,USD,VUSD,US Large Caps,2024-09-09,102.26
equities,USD,VUSD,US Large Caps,2024-09-10,102.6447
equities,USD,VUSD,US Large Caps,2024-09-11,101.8382
equities,USD,VUSD,US Large Caps,2024-09-12,104.1427
equities,USD,VUSD,US Large Caps,2024-09-13,105.4263
equities,USD,VUSD,US Large Caps,2024-09-16,105.315
equities,USD,VUSD,US Large Caps,2024-09-17,106.005
equities,USD,VUSD,US Large Caps,2024-09-18,105.5277
equities,USD,VUSD,US Large Caps,2024-09-19,107.1155
equities,USD,VUSD,US Large Caps,2024-09-20,106.6282
equities,USD,VUSD,US Large Caps,2024-09-23,107.2515
equities,USD,VUSD,US Large Caps,2024-09-24,107.3084
equities,USD,VUSD,US Large Caps,2024-09-25,107.4493
equities,USD,VUSD,US Large Caps,2024-09-26,107.484
equities,USD,VUSD,US Large Caps,2024-09-27,107.8376
equities,USD,VUSD,US Large Caps,2024-09-30,107.5186
equities,USD,VUSD,US Large Caps,2024-10-01,106.9794
equities,USD,VUSD,US Large Caps,2024-10-02,107.2193
equities,USD,VUSD,US Large Caps,2024-10-03,106.9077
equities,USD,VUSD,US Large Caps,2024-10-04,107.0957
equities,USD,VUSD,US Large Caps,2024-10-07,107.6051
equities,USD,VUSD,US Large Caps,2024-10-08,107.6027
equities,USD,VUSD,US Large Caps,2024-10-09,108.4163
equities,USD,VUSD,US Large Caps,2024-10-10,108.4633
equities,USD,VUSD,US Large Caps,2024-10-11,109.0618
equities,USD,VUSD,US Large Caps,2024-10-14,109.7172
equities,USD,VUSD,US Large Caps,2024-10-15,109.648
equities,USD,VUSD,US Large Caps,2024-10-16,109.2449
equities,USD,VUSD,US Large Caps,2024-10-17,109.9794
equities,USD,VUSD,US Large Caps,2024-10-18,109.9497
equities,USD,VUSD,US Large Caps,2024-10-21,109.3586
equities,USD,VUSD,US Large Caps,2024-10-22,109.5565
equities,USD,VUSD,US Large Caps,2024-10-23,108.9159
equities,USD,VUSD,US Large Caps,2024-10-24,108.906
equities,USD,VUSD,US Large Caps,2024-10-25,109.6232
equities,USD,VUSD,US Large Caps,2024-10-28,109.3636
equities,USD,VUSD,US Large Caps,2024-10-29,109.3463
equities,USD,VUSD,US Large Caps,2024-10-30,109.6282
equities,USD,VUSD,US Large Caps,2024-10-31,107.4716
equities,USD,VUSD,US Large Caps,2024-11-01,108.0503
equities,USD,VUSD,US Large Caps,2024-11-04,107.3751
equities,USD,VUSD,US Large Caps,2024-11-05,108.2704
equities,USD,VUSD,US Large Caps,2024-11-06,110.7288
equities,USD,VUSD,US Large Caps,2024-11-07,111.9925
equities,USD,VUSD,US Large Caps,2024-11-08,112.4995
equities,USD,VUSD,US Large Caps,2024-11-11,112.7592
equities,USD,VUSD,US Large Caps,2024-11-12,112.3957
equities,USD,VUSD,US Large Caps,2024-11-13,112.4921
equities,USD,VUSD,US Large Caps,2024-11-14,112.2226
equities,USD,VUSD,US Large Caps,2024-11-15,110.4246
equities,USD,VUSD,US Large Caps,2024-11-18,110.8549
equities,USD,VUSD,US Large Caps,2024-11-19,110.8302
equities,USD,VUSD,US Large Caps,2024-11-20,110.2514
equities,USD,VUSD,US Large Caps,2024-11-21,111.6067
equities,USD,VUSD,US Large Caps,2024-11-22,111.8417
equities,USD,VUSD,US Large Caps,2024-11-25,112.5169
equities,USD,VUSD,US Large Caps,2024-11-26,112.8656
equities,USD,VUSD,US Large Caps,2024-11-27,112.7246
equities,USD,VUSD,US Large Caps,2024-11-28,112.967
equities,USD,VUSD,US Large Caps,2024-11-29,113.3442
