panel,currency,metric,name,date,adjustedClose
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-09,1.0912
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-10,1.0069
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-11,0.991
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-12,0.8451
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-13,0.9514
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-16,0.9388
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-17,1.0523
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-18,1.0285
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-19,0.9517
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-20,0.9408
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-23,1.0175
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-24,0.9671
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-25,0.9539
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-26,0.996
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-27,0.9641
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-30,1.0566
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-31,1.1233
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-01,1.1881
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-02,1.2413
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-03,1.2788
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-06,1.3229
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-07,1.2964
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-08,1.3558
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-09,1.4323
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-10,1.5201
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-13,1.6378
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-14,1.7525
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-15,1.6429
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-16,1.7156
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-17,1.6583
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-20,1.7487
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-21,1.7765
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-22,1.6381
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-23,1.4288
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-24,1.446
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-27,1.5474
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-28,1.6282
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-29,1.5193
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-06-30,1.3391
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-01,1.2328
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-04,1.3358
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-05,1.1841
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-06,1.1607
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-07,1.2649
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-08,1.3468
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-11,1.2488
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-12,1.1297
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-13,1.1421
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-14,1.1789
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-15,1.1325
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-18,1.2144
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-19,1.2779
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-20,1.2589
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-21,1.2228
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-22,1.0266
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-25,1.0186
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-26,0.9272
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-27,0.9458
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-28,0.8339
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-07-29,0.8141
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-01,0.7768
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-02,0.8201
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-03,0.8776
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-04,0.8036
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-05,0.9556
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-08,0.8984
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-09,0.9232
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-10,0.8904
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-11,0.9734
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-12,0.9895
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-15,0.8996
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-16,0.972
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-17,1.0879
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-18,1.102
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-19,1.2305
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-22,1.309
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-23,1.3199
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-24,1.3717
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-25,1.319
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-26,1.3903
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-29,1.5057
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-30,1.5085
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-08-31,1.5419
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-01,1.5621
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-02,1.5229
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-05,1.5631
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-06,1.6406
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-07,1.5754
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-08,1.7284
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-09,1.7011
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-12,1.6541
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-13,1.7317
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-14,1.7159
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-15,1.7691
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-16,1.7582
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-19,1.8041
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-20,1.9276
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-21,1.8922
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-22,1.9677
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-23,2.0245
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-26,2.1234
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-27,2.2305
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-28,2.1216
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-29,2.1782
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-09-30,2.1114
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-03,1.9129
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-04,1.8721
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-05,2.028
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-06,2.0858
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-07,2.1986
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-10,2.3462
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-11,2.303
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-12,2.3111
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-13,2.2826
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-14,2.3529
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-17,2.271
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-18,2.289
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-19,2.3783
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-20,2.4021
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-21,2.4204
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-24,2.3295
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-25,2.1747
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-26,2.1165
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-27,1.9622
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-28,2.1004
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-10-31,2.1434
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-01,2.1311
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-02,2.1378
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-03,2.2446
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-04,2.3019
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-07,2.3439
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-08,2.2828
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-09,2.1718
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-10,2.0116
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-11,2.158
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-14,2.1457
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-15,2.1133
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-16,1.9972
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-17,2.0214
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-18,2.0171
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-21,1.9938
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-22,1.9845
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-23,1.9328
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-24,1.8482
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-25,1.976
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-28,1.995
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-29,1.9234
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-11-30,1.9338
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-01,1.8148
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-02,1.8544
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-05,1.8825
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-06,1.8035
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-07,1.7858
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-08,1.8183
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-09,1.9324
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-12,1.9402
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-13,1.9229
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-14,1.9414
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-15,2.0802
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-16,2.1527
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-19,2.2042
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-20,2.3049
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-21,2.3117
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-22,2.3613
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-23,2.3863
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-26,2.3863
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-27,2.3863
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-28,2.4974
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-29,2.4399
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-12-30,2.5697
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-02,2.4522
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-03,2.3865
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-04,2.271
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-05,2.318
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-06,2.2112
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-09,2.2291
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-10,2.3109
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-11,2.1742
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-12,2.1243
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-13,2.1396
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-16,2.1754
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-17,2.0913
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-18,2.025
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-19,2.064
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-20,2.1751
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-23,2.2046
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-24,2.1554
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-25,2.1561
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-26,2.2164
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-27,2.2439
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-30,2.3191
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-01-31,2.2928
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-01,2.2831
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-02,2.0794
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-03,2.1906
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-06,2.2977
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-07,2.3427
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-08,2.3605
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-09,2.3006
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-10,2.3665
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-13,2.3709
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-14,2.4402
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-15,2.4749
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-16,2.4819
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-17,2.4402
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-20,2.4641
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-21,2.5314
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-22,2.5243
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-23,2.4806
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-24,2.5435
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-27,2.58
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-02-28,2.6492
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-01,2.7134
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-02,2.7501
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-03,2.7187
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-06,2.7463
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-07,2.689
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-08,2.6474
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-09,2.6453
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-10,2.5041
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-13,2.2574
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-14,2.4147
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-15,2.125
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-16,2.2884
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-17,2.1096
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-20,2.1192
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-21,2.2962
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-22,2.3294
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-23,2.1933
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-24,2.1287
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-27,2.2298
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-28,2.2864
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-29,2.3265
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-30,2.3739
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-03-31,2.2935
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-03,2.2538
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-04,2.2522
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-05,2.185
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-06,2.1863
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-07,2.1863
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-10,2.1863
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-11,2.3133
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-12,2.3663
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-13,2.375
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-14,2.4398
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-17,2.4733
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-18,2.4791
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-19,2.5165
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-20,2.4473
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-21,2.4836
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-24,2.5085
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-25,2.3852
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-26,2.4014
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-27,2.4613
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-04-28,2.3125
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-02,2.2615
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-03,2.2517
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-04,2.1895
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-05,2.2941
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-08,2.3295
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-09,2.3481
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-10,2.2896
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-11,2.2237
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-12,2.2745
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-15,2.311
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-16,2.3538
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-17,2.3408
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-18,2.4483
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-19,2.4246
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-22,2.4594
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-23,2.4718
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-24,2.4724
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-25,2.5235
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-26,2.5429
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-29,2.4431
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-30,2.3357
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-05-31,2.2842
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-01,2.2493
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-02,2.3163
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-05,2.3814
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-06,2.3734
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-07,2.4586
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-08,2.4049
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-09,2.3783
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-12,2.391
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-13,2.4248
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-14,2.4523
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-15,2.5076
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-16,2.4747
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-19,2.5193
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-20,2.4055
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-21,2.4399
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-22,2.5005
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-23,2.3585
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-26,2.3132
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-27,2.3598
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-28,2.3193
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-29,2.4214
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-06-30,2.394
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-03,2.4398
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-04,2.4565
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-05,2.4807
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-06,2.6275
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-07,2.6364
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-10,2.6413
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-11,2.6493
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-12,2.5469
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-13,2.4507
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-14,2.5126
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-17,2.4825
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-18,2.3879
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-19,2.44
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-20,2.4873
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-21,2.4657
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-24,2.4267
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-25,2.4249
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-26,2.4855
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-27,2.4727
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-28,2.4907
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-07-31,2.4913
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-01,2.5581
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-02,2.5351
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-03,2.6032
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-04,2.5689
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-07,2.5993
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-08,2.4686
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-09,2.4973
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-10,2.5283
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-11,2.6259
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-14,2.6382
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-15,2.6756
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-16,2.6516
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-17,2.7094
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-18,2.6219
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-21,2.7011
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-22,2.6451
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-23,2.5213
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-24,2.5162
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-25,2.5615
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-28,2.5822
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-29,2.5119
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-30,2.5479
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-08-31,2.4645
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-01,2.5491
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-04,2.5821
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-05,2.6128
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-06,2.6571
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-07,2.6118
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-08,2.6126
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-11,2.6407
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-12,2.6457
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-13,2.6544
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-14,2.5956
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-15,2.6795
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-18,2.7111
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-19,2.742
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-20,2.7049
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-21,2.7399
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-22,2.742
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-25,2.7992
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-26,2.8084
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-27,2.8435
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-28,2.9311
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-09-29,2.8448
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-10-02,2.9271
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-10-03,2.968
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-10-04,2.9231
yields10y,EUR,DE10Y,🇩🇪 Germany,2023-10-05,2.8797
