country,country_code,type,ticker,yield,date
IT,IT,10Y,IT10Y,3.355,2005-09-30
IT,IT,10Y,IT10Y,3.592,2005-10-31
IT,IT,10Y,IT10Y,3.622,2005-11-30
IT,IT,10Y,IT10Y,3.515,2005-12-31
IT,IT,10Y,IT10Y,3.691,2006-01-31
IT,IT,10Y,IT10Y,3.701,2006-02-28
IT,IT,10Y,IT10Y,4.074,2006-03-31
IT,IT,10Y,IT10Y,4.262,2006-04-30
IT,IT,10Y,IT10Y,4.297,2006-05-31
IT,IT,10Y,IT10Y,4.371,2006-06-30
IT,IT,10Y,IT10Y,4.209,2006-07-31
IT,IT,10Y,IT10Y,4.035,2006-08-31
IT,IT,10Y,IT10Y,3.991,2006-09-30
IT,IT,10Y,IT10Y,3.988,2006-10-31
IT,IT,10Y,IT10Y,3.935,2006-11-30
IT,IT,10Y,IT10Y,4.219,2006-12-31
IT,IT,10Y,IT10Y,4.32,2007-01-31
IT,IT,10Y,IT10Y,4.198,2007-02-28
IT,IT,10Y,IT10Y,4.281,2007-03-31
IT,IT,10Y,IT10Y,4.372,2007-04-30
IT,IT,10Y,IT10Y,4.61,2007-05-31
IT,IT,10Y,IT10Y,4.794,2007-06-30
IT,IT,10Y,IT10Y,4.615,2007-07-31
IT,IT,10Y,IT10Y,4.528,2007-08-31
IT,IT,10Y,IT10Y,4.595,2007-09-30
IT,IT,10Y,IT10Y,4.56,2007-10-31
IT,IT,10Y,IT10Y,4.489,2007-11-30
IT,IT,10Y,IT10Y,4.68,2007-12-31
IT,IT,10Y,IT10Y,4.307,2008-01-31
IT,IT,10Y,IT10Y,4.31,2008-02-29
IT,IT,10Y,IT10Y,4.42,2008-03-31
IT,IT,10Y,IT10Y,4.567,2008-04-30
IT,IT,10Y,IT10Y,4.866,2008-05-31
IT,IT,10Y,IT10Y,5.227,2008-06-30
IT,IT,10Y,IT10Y,4.961,2008-07-31
IT,IT,10Y,IT10Y,4.823,2008-08-31
IT,IT,10Y,IT10Y,4.891,2008-09-30
IT,IT,10Y,IT10Y,5.141,2008-10-31
IT,IT,10Y,IT10Y,4.459,2008-11-30
IT,IT,10Y,IT10Y,4.376,2008-12-31
IT,IT,10Y,IT10Y,4.687,2009-01-31
IT,IT,10Y,IT10Y,4.649,2009-02-28
IT,IT,10Y,IT10Y,4.387,2009-03-31
IT,IT,10Y,IT10Y,4.277,2009-04-30
IT,IT,10Y,IT10Y,4.626,2009-05-31
IT,IT,10Y,IT10Y,4.449,2009-06-30
IT,IT,10Y,IT10Y,4.156,2009-07-31
IT,IT,10Y,IT10Y,4.074,2009-08-31
IT,IT,10Y,IT10Y,4.004,2009-09-30
IT,IT,10Y,IT10Y,3.948,2009-10-31
IT,IT,10Y,IT10Y,4.018,2009-11-30
IT,IT,10Y,IT10Y,3.99,2009-12-31
IT,IT,10Y,IT10Y,4.109,2010-01-31
IT,IT,10Y,IT10Y,4.007,2010-02-28
IT,IT,10Y,IT10Y,3.872,2010-03-31
IT,IT,10Y,IT10Y,3.984,2010-04-30
IT,IT,10Y,IT10Y,4.155,2010-05-31
IT,IT,10Y,IT10Y,4.092,2010-06-30
IT,IT,10Y,IT10Y,3.953,2010-07-31
IT,IT,10Y,IT10Y,3.757,2010-08-31
IT,IT,10Y,IT10Y,3.86,2010-09-30
IT,IT,10Y,IT10Y,3.896,2010-10-31
IT,IT,10Y,IT10Y,4.682,2010-11-30
IT,IT,10Y,IT10Y,4.84,2010-12-31
IT,IT,10Y,IT10Y,4.723,2011-01-31
IT,IT,10Y,IT10Y,4.839,2011-02-28
IT,IT,10Y,IT10Y,4.824,2011-03-31
IT,IT,10Y,IT10Y,4.733,2011-04-30
IT,IT,10Y,IT10Y,4.78,2011-05-31
IT,IT,10Y,IT10Y,4.89,2011-06-30
IT,IT,10Y,IT10Y,5.914,2011-07-31
IT,IT,10Y,IT10Y,5.129,2011-08-31
IT,IT,10Y,IT10Y,5.545,2011-09-30
IT,IT,10Y,IT10Y,6.113,2011-10-31
IT,IT,10Y,IT10Y,7.079,2011-11-30
IT,IT,10Y,IT10Y,7.035,2011-12-31
IT,IT,10Y,IT10Y,5.968,2012-01-31
IT,IT,10Y,IT10Y,5.192,2012-02-29
IT,IT,10Y,IT10Y,5.12,2012-03-31
IT,IT,10Y,IT10Y,5.514,2012-04-30
IT,IT,10Y,IT10Y,6.032,2012-05-31
IT,IT,10Y,IT10Y,5.785,2012-06-30
IT,IT,10Y,IT10Y,6.085,2012-07-31
IT,IT,10Y,IT10Y,5.842,2012-08-31
IT,IT,10Y,IT10Y,5.164,2012-09-30
IT,IT,10Y,IT10Y,4.961,2012-10-31
IT,IT,10Y,IT10Y,4.509,2012-11-30
IT,IT,10Y,IT10Y,4.53,2012-12-31
IT,IT,10Y,IT10Y,4.303,2013-01-31
IT,IT,10Y,IT10Y,4.766,2013-02-28
IT,IT,10Y,IT10Y,4.738,2013-03-31
IT,IT,10Y,IT10Y,3.889,2013-04-30
IT,IT,10Y,IT10Y,4.145,2013-05-31
IT,IT,10Y,IT10Y,4.54,2013-06-30
IT,IT,10Y,IT10Y,4.413,2013-07-31
IT,IT,10Y,IT10Y,4.384,2013-08-31
IT,IT,10Y,IT10Y,4.592,2013-09-30
IT,IT,10Y,IT10Y,4.142,2013-10-31
IT,IT,10Y,IT10Y,4.051,2013-11-30
IT,IT,10Y,IT10Y,4.086,2013-12-31
IT,IT,10Y,IT10Y,3.784,2014-01-31
IT,IT,10Y,IT10Y,3.479,2014-02-28
IT,IT,10Y,IT10Y,3.301,2014-03-31
IT,IT,10Y,IT10Y,3.079,2014-04-30
IT,IT,10Y,IT10Y,2.965,2014-05-31
IT,IT,10Y,IT10Y,2.739,2014-06-30
IT,IT,10Y,IT10Y,2.697,2014-07-31
IT,IT,10Y,IT10Y,2.435,2014-08-31
IT,IT,10Y,IT10Y,2.365,2014-09-30
IT,IT,10Y,IT10Y,2.378,2014-10-31
IT,IT,10Y,IT10Y,2.046,2014-11-30
IT,IT,10Y,IT10Y,1.879,2014-12-31
IT,IT,10Y,IT10Y,1.674,2015-01-31
IT,IT,10Y,IT10Y,1.342,2015-02-28
IT,IT,10Y,IT10Y,1.253,2015-03-31
IT,IT,10Y,IT10Y,1.522,2015-04-30
IT,IT,10Y,IT10Y,1.853,2015-05-31
IT,IT,10Y,IT10Y,2.303,2015-06-30
IT,IT,10Y,IT10Y,1.783,2015-07-31
IT,IT,10Y,IT10Y,1.936,2015-08-31
IT,IT,10Y,IT10Y,1.728,2015-09-30
IT,IT,10Y,IT10Y,1.5,2015-10-31
IT,IT,10Y,IT10Y,1.4269,2015-11-30
IT,IT,10Y,IT10Y,1.599,2015-12-31
IT,IT,10Y,IT10Y,1.4337,2016-01-31
IT,IT,10Y,IT10Y,1.4072,2016-02-29
IT,IT,10Y,IT10Y,1.2258,2016-03-31
IT,IT,10Y,IT10Y,1.5044,2016-04-30
IT,IT,10Y,IT10Y,1.3677,2016-05-31
IT,IT,10Y,IT10Y,1.2733,2016-06-30
IT,IT,10Y,IT10Y,1.168,2016-07-31
IT,IT,10Y,IT10Y,1.15,2016-08-31
IT,IT,10Y,IT10Y,1.189,2016-09-30
IT,IT,10Y,IT10Y,1.676,2016-10-31
IT,IT,10Y,IT10Y,1.989,2016-11-30
IT,IT,10Y,IT10Y,1.819,2016-12-31
IT,IT,10Y,IT10Y,2.259,2017-01-31
IT,IT,10Y,IT10Y,2.085,2017-02-28
IT,IT,10Y,IT10Y,2.312,2017-03-31
IT,IT,10Y,IT10Y,2.281,2017-04-30
IT,IT,10Y,IT10Y,2.199,2017-05-31
IT,IT,10Y,IT10Y,2.155,2017-06-30
IT,IT,10Y,IT10Y,2.091,2017-07-31
IT,IT,10Y,IT10Y,2.042,2017-08-31
IT,IT,10Y,IT10Y,2.171,2017-09-30
IT,IT,10Y,IT10Y,1.825,2017-10-31
IT,IT,10Y,IT10Y,1.741,2017-11-30
IT,IT,10Y,IT10Y,1.998,2017-12-31
IT,IT,10Y,IT10Y,2.021,2018-01-31
IT,IT,10Y,IT10Y,2.068,2018-02-28
IT,IT,10Y,IT10Y,1.787,2018-03-31
IT,IT,10Y,IT10Y,1.757,2018-04-30
IT,IT,10Y,IT10Y,2.836,2018-05-31
IT,IT,10Y,IT10Y,2.688,2018-06-30
IT,IT,10Y,IT10Y,2.74,2018-07-31
IT,IT,10Y,IT10Y,3.239,2018-08-31
IT,IT,10Y,IT10Y,3.143,2018-09-30
IT,IT,10Y,IT10Y,3.434,2018-10-31
IT,IT,10Y,IT10Y,3.212,2018-11-30
IT,IT,10Y,IT10Y,2.773,2018-12-31
IT,IT,10Y,IT10Y,2.592,2019-01-31
IT,IT,10Y,IT10Y,2.76,2019-02-28
IT,IT,10Y,IT10Y,2.489,2019-03-31
IT,IT,10Y,IT10Y,2.565,2019-04-30
IT,IT,10Y,IT10Y,2.663,2019-05-31
IT,IT,10Y,IT10Y,2.09,2019-06-30
IT,IT,10Y,IT10Y,1.547,2019-07-31
IT,IT,10Y,IT10Y,1.033,2019-08-31
IT,IT,10Y,IT10Y,0.828,2019-09-30
IT,IT,10Y,IT10Y,1.028,2019-10-31
IT,IT,10Y,IT10Y,1.338,2019-11-30
IT,IT,10Y,IT10Y,1.427,2019-12-31
IT,IT,10Y,IT10Y,0.924,2020-01-31
IT,IT,10Y,IT10Y,1.127,2020-02-29
IT,IT,10Y,IT10Y,1.534,2020-03-31
IT,IT,10Y,IT10Y,1.777,2020-04-30
IT,IT,10Y,IT10Y,1.491,2020-05-31
IT,IT,10Y,IT10Y,1.327,2020-06-30
IT,IT,10Y,IT10Y,1.077,2020-07-31
IT,IT,10Y,IT10Y,1.159,2020-08-31
IT,IT,10Y,IT10Y,0.87,2020-09-30
IT,IT,10Y,IT10Y,0.718,2020-10-31
IT,IT,10Y,IT10Y,0.585,2020-11-30
IT,IT,10Y,IT10Y,0.521,2020-12-31
IT,IT,10Y,IT10Y,0.643,2021-01-31
IT,IT,10Y,IT10Y,0.771,2021-02-28
IT,IT,10Y,IT10Y,0.669,2021-03-31
IT,IT,10Y,IT10Y,0.86,2021-04-30
IT,IT,10Y,IT10Y,0.9159,2021-05-31
IT,IT,10Y,IT10Y,0.8243,2021-06-30
IT,IT,10Y,IT10Y,0.6267,2021-07-31
IT,IT,10Y,IT10Y,0.7115,2021-08-31
IT,IT,10Y,IT10Y,0.8625,2021-09-30
IT,IT,10Y,IT10Y,1.1297,2021-10-31
IT,IT,10Y,IT10Y,0.982,2021-11-30
IT,IT,10Y,IT10Y,1.185,2021-12-31
IT,IT,10Y,IT10Y,1.371,2022-01-31
IT,IT,10Y,IT10Y,1.741,2022-02-28
IT,IT,10Y,IT10Y,2.042,2022-03-31
IT,IT,10Y,IT10Y,2.775,2022-04-30
IT,IT,10Y,IT10Y,3.125,2022-05-31
IT,IT,10Y,IT10Y,3.392,2022-06-30
IT,IT,10Y,IT10Y,3.148,2022-07-31
IT,IT,10Y,IT10Y,3.888,2022-08-31
IT,IT,10Y,IT10Y,4.507,2022-09-30
IT,IT,10Y,IT10Y,4.306,2022-10-31
IT,IT,10Y,IT10Y,3.875,2022-11-30
IT,IT,10Y,IT10Y,4.704,2022-12-31
IT,IT,10Y,IT10Y,4.272,2023-01-31
IT,IT,10Y,IT10Y,4.473,2023-02-28
IT,IT,10Y,IT10Y,4.098,2023-03-31
IT,IT,10Y,IT10Y,4.183,2023-04-30
IT,IT,10Y,IT10Y,4.093,2023-05-31
IT,IT,10Y,IT10Y,4.075,2023-06-30
IT,IT,10Y,IT10Y,4.104,2023-07-31
IT,IT,10Y,IT10Y,4.124,2023-08-31
IT,IT,10Y,IT10Y,4.8,2023-09-30
IT,IT,10Y,IT10Y,4.726,2023-10-31
IT,IT,10Y,IT10Y,4.236,2023-11-30
IT,IT,10Y,IT10Y,3.699,2023-12-31
IT,IT,10Y,IT10Y,3.727,2024-01-31
IT,IT,10Y,IT10Y,3.84,2024-02-29
IT,IT,10Y,IT10Y,3.657,2024-03-31
IT,IT,10Y,IT10Y,3.878,2024-04-30
IT,IT,10Y,IT10Y,3.988,2024-05-31
IT,IT,10Y,IT10Y,4.064,2024-06-30
IT,IT,10Y,IT10Y,3.653,2024-07-31
IT,IT,10Y,IT10Y,3.691,2024-08-31
IT,IT,10Y,IT10Y,3.465,2024-09-30
IT,IT,10Y,IT10Y,3.662,2024-10-31
IT,IT,10Y,IT10Y,3.272,2024-11-30
IT,IT,10Y,IT10Y,3.517,2024-12-31
IT,IT,10Y,IT10Y,3.552,2025-01-31
IT,IT,10Y,IT10Y,3.4735,2025-02-28
IT,IT,10Y,IT10Y,3.86,2025-03-31
IT,IT,10Y,IT10Y,3.576,2025-04-30
IT,IT,10Y,IT10Y,3.483,2025-05-31
IT,IT,10Y,IT10Y,3.504,2025-06-30
IT,IT,10Y,IT10Y,3.536,2025-07-31
IT,IT,10Y,IT10Y,3.615,2025-08-31
IT,IT,10Y,IT10Y,3.5643,2025-09-30
IT,IT,10Y,IT10Y,3.3838,2025-10-31
IT,IT,10Y,IT10Y,3.4498,2025-11-17
JP,JP,10Y,JP10Y,1.733,2025-11-17
JP,JP,10Y,JP10Y,1.751,2025-11-18
KR,KR,10Y,KR10Y,3.309,2025-11-17
KR,KR,10Y,KR10Y,3.287,2025-11-18
LT,LT,10Y,LT10Y,4.424,2003-01-31
LT,LT,10Y,LT10Y,5.35,2003-02-28
LT,LT,10Y,LT10Y,5.45,2003-03-31
LT,LT,10Y,LT10Y,5.6,2003-04-30
LT,LT,10Y,LT10Y,0.175,2004-02-29
LT,LT,10Y,LT10Y,0.083,2020-11-30
LT,LT,10Y,LT10Y,0.044,2020-12-31
LT,LT,10Y,LT10Y,-0.007,2021-01-31
LT,LT,10Y,LT10Y,0.124,2021-02-28
LT,LT,10Y,LT10Y,0.125,2021-03-31
LT,LT,10Y,LT10Y,0.103,2021-04-30
LT,LT,10Y,LT10Y,0.225,2021-05-31
LT,LT,10Y,LT10Y,0.15,2021-06-30
LT,LT,10Y,LT10Y,0.102,2021-07-31
LT,LT,10Y,LT10Y,0.1,2021-08-31
LT,LT,10Y,LT10Y,0.193,2021-09-30
LT,LT,10Y,LT10Y,0.442,2021-10-31
LT,LT,10Y,LT10Y,0.551,2021-11-30
LT,LT,10Y,LT10Y,0.526,2021-12-31
LT,LT,10Y,LT10Y,0.672,2022-01-31
LT,LT,10Y,LT10Y,1.0,2022-02-28
LT,LT,10Y,LT10Y,1.5,2022-03-31
LT,LT,10Y,LT10Y,1.9,2022-04-30
LT,LT,10Y,LT10Y,2.15,2022-05-31
LT,LT,10Y,LT10Y,3.0,2022-06-30
LT,LT,10Y,LT10Y,2.9,2022-07-31
LT,LT,10Y,LT10Y,3.0,2022-08-31
LT,LT,10Y,LT10Y,3.885,2022-09-30
LT,LT,10Y,LT10Y,4.65,2022-10-31
LT,LT,10Y,LT10Y,3.715,2022-11-30
LT,LT,10Y,LT10Y,4.65,2022-12-31
LT,LT,10Y,LT10Y,4.65,2023-01-31
LT,LT,10Y,LT10Y,4.65,2023-02-28
LT,LT,10Y,LT10Y,3.976,2023-03-31
LT,LT,10Y,LT10Y,3.962,2023-04-30
LT,LT,10Y,LT10Y,4.35,2023-05-31
LT,LT,10Y,LT10Y,4.35,2023-06-30
LT,LT,10Y,LT10Y,4.02,2023-07-31
LT,LT,10Y,LT10Y,4.125,2023-08-31
LT,LT,10Y,LT10Y,4.465,2023-09-30
LT,LT,10Y,LT10Y,4.53,2023-10-31
LT,LT,10Y,LT10Y,4.045,2023-11-30
LT,LT,10Y,LT10Y,3.432,2023-12-31
LT,LT,10Y,LT10Y,3.69,2024-01-31
LT,LT,10Y,LT10Y,3.807,2024-02-29
LT,LT,10Y,LT10Y,3.608,2024-03-31
LT,LT,10Y,LT10Y,3.674,2024-04-30
LT,LT,10Y,LT10Y,3.773,2024-05-31
LT,LT,10Y,LT10Y,3.67,2024-06-30
LT,LT,10Y,LT10Y,3.519,2024-07-31
LT,LT,10Y,LT10Y,3.439,2024-08-31
LT,LT,10Y,LT10Y,3.379,2024-09-30
LT,LT,10Y,LT10Y,3.419,2024-10-31
LT,LT,10Y,LT10Y,3.332,2024-11-30
LT,LT,10Y,LT10Y,3.251,2024-12-31
LT,LT,10Y,LT10Y,3.219,2025-01-31
LT,LT,10Y,LT10Y,3.188,2025-02-28
LT,LT,10Y,LT10Y,3.479,2025-03-31
LT,LT,10Y,LT10Y,3.179,2025-04-30
LT,LT,10Y,LT10Y,3.213,2025-05-31
LT,LT,10Y,LT10Y,3.195,2025-06-30
LT,LT,10Y,LT10Y,3.562,2025-07-31
LT,LT,10Y,LT10Y,3.581,2025-08-31
LT,LT,10Y,LT10Y,3.649,2025-09-30
LT,LT,10Y,LT10Y,3.523,2025-10-31
LT,LT,10Y,LT10Y,3.505,2025-11-17
MX,MX,10Y,MX10Y,8.75,2025-11-14
MX,MX,10Y,MX10Y,8.76,2025-11-17
MY,MY,10Y,MY10Y,3.455,2025-11-17
NL,NL,10Y,NL10Y,7.044,1995-06-30
NL,NL,10Y,NL10Y,6.819,1995-07-31
NL,NL,10Y,NL10Y,6.727,1995-08-31
NL,NL,10Y,NL10Y,6.662,1995-09-30
NL,NL,10Y,NL10Y,6.48,1995-10-31
NL,NL,10Y,NL10Y,6.156,1995-11-30
NL,NL,10Y,NL10Y,6.0242,1995-12-31
NL,NL,10Y,NL10Y,5.906,1996-01-31
NL,NL,10Y,NL10Y,6.401,1996-02-29
NL,NL,10Y,NL10Y,6.432,1996-03-31
NL,NL,10Y,NL10Y,6.278,1996-04-30
NL,NL,10Y,NL10Y,6.397,1996-05-31
NL,NL,10Y,NL10Y,6.417,1996-06-30
NL,NL,10Y,NL10Y,6.327,1996-07-31
NL,NL,10Y,NL10Y,6.311,1996-08-31
NL,NL,10Y,NL10Y,5.946,1996-09-30
NL,NL,10Y,NL10Y,5.881,1996-10-31
NL,NL,10Y,NL10Y,5.569,1996-11-30
NL,NL,10Y,NL10Y,5.6712,1996-12-31
NL,NL,10Y,NL10Y,5.557,1997-01-31
NL,NL,10Y,NL10Y,5.455,1997-02-28
NL,NL,10Y,NL10Y,5.794,1997-03-31
NL,NL,10Y,NL10Y,5.738,1997-04-30
NL,NL,10Y,NL10Y,5.795,1997-05-31
NL,NL,10Y,NL10Y,5.579,1997-06-30
NL,NL,10Y,NL10Y,5.482,1997-07-31
NL,NL,10Y,NL10Y,5.647,1997-08-31
NL,NL,10Y,NL10Y,5.493,1997-09-30
NL,NL,10Y,NL10Y,5.565,1997-10-31
NL,NL,10Y,NL10Y,5.431,1997-11-30
NL,NL,10Y,NL10Y,5.2795,1997-12-31
NL,NL,10Y,NL10Y,5.063,1998-01-31
NL,NL,10Y,NL10Y,4.938,1998-02-28
NL,NL,10Y,NL10Y,4.931,1998-03-31
NL,NL,10Y,NL10Y,5.0745,1998-04-30
NL,NL,10Y,NL10Y,4.902,1998-05-31
NL,NL,10Y,NL10Y,4.834,1998-06-30
NL,NL,10Y,NL10Y,4.734,1998-07-31
NL,NL,10Y,NL10Y,4.358,1998-08-31
NL,NL,10Y,NL10Y,4.003,1998-09-30
NL,NL,10Y,NL10Y,4.218,1998-10-31
NL,NL,10Y,NL10Y,4.069,1998-11-30
NL,NL,10Y,NL10Y,3.943,1998-12-31
NL,NL,10Y,NL10Y,3.755,1999-01-31
NL,NL,10Y,NL10Y,4.128,1999-02-28
NL,NL,10Y,NL10Y,4.144,1999-03-31
NL,NL,10Y,NL10Y,4.03,1999-04-30
NL,NL,10Y,NL10Y,4.285,1999-05-31
NL,NL,10Y,NL10Y,4.661,1999-06-30
NL,NL,10Y,NL10Y,4.971,1999-07-31
NL,NL,10Y,NL10Y,5.104,1999-08-31
NL,NL,10Y,NL10Y,5.225,1999-09-30
NL,NL,10Y,NL10Y,5.266,1999-10-31
NL,NL,10Y,NL10Y,5.279,1999-11-30
NL,NL,10Y,NL10Y,5.482,1999-12-31
NL,NL,10Y,NL10Y,5.691,2000-01-31
NL,NL,10Y,NL10Y,5.663,2000-02-29
NL,NL,10Y,NL10Y,5.37,2000-03-31
NL,NL,10Y,NL10Y,5.458,2000-04-30
NL,NL,10Y,NL10Y,5.336,2000-05-31
NL,NL,10Y,NL10Y,5.376,2000-06-30
NL,NL,10Y,NL10Y,5.357,2000-07-31
NL,NL,10Y,NL10Y,5.461,2000-08-31
NL,NL,10Y,NL10Y,5.367,2000-09-30
NL,NL,10Y,NL10Y,5.363,2000-10-31
NL,NL,10Y,NL10Y,5.11,2000-11-30
NL,NL,10Y,NL10Y,4.98,2000-12-31
NL,NL,10Y,NL10Y,4.934,2001-01-31
NL,NL,10Y,NL10Y,4.886,2001-02-28
NL,NL,10Y,NL10Y,4.85,2001-03-31
NL,NL,10Y,NL10Y,5.174,2001-04-30
NL,NL,10Y,NL10Y,5.296,2001-05-31
NL,NL,10Y,NL10Y,5.256,2001-06-30
NL,NL,10Y,NL10Y,5.021,2001-07-31
NL,NL,10Y,NL10Y,4.945,2001-08-31
NL,NL,10Y,NL10Y,4.963,2001-09-30
NL,NL,10Y,NL10Y,4.516,2001-10-31
NL,NL,10Y,NL10Y,4.711,2001-11-30
NL,NL,10Y,NL10Y,5.106,2001-12-31
NL,NL,10Y,NL10Y,5.009,2002-01-31
NL,NL,10Y,NL10Y,5.083,2002-02-28
NL,NL,10Y,NL10Y,5.385,2002-03-31
NL,NL,10Y,NL10Y,5.269,2002-04-30
NL,NL,10Y,NL10Y,5.313,2002-05-31
NL,NL,10Y,NL10Y,5.087,2002-06-30
NL,NL,10Y,NL10Y,4.87,2002-07-31
NL,NL,10Y,NL10Y,4.68,2002-08-31
NL,NL,10Y,NL10Y,4.384,2002-09-30
NL,NL,10Y,NL10Y,4.56,2002-10-31
NL,NL,10Y,NL10Y,4.54,2002-11-30
NL,NL,10Y,NL10Y,4.215,2002-12-31
NL,NL,10Y,NL10Y,4.077,2003-01-31
NL,NL,10Y,NL10Y,3.985,2003-02-28
NL,NL,10Y,NL10Y,4.11,2003-03-31
NL,NL,10Y,NL10Y,4.133,2003-04-30
NL,NL,10Y,NL10Y,3.767,2003-05-31
NL,NL,10Y,NL10Y,3.867,2003-06-30
NL,NL,10Y,NL10Y,4.233,2003-07-31
NL,NL,10Y,NL10Y,4.187,2003-08-31
NL,NL,10Y,NL10Y,4.029,2003-09-30
NL,NL,10Y,NL10Y,4.328,2003-10-31
NL,NL,10Y,NL10Y,4.469,2003-11-30
NL,NL,10Y,NL10Y,4.287,2003-12-31
NL,NL,10Y,NL10Y,4.236,2004-01-31
NL,NL,10Y,NL10Y,4.036,2004-02-29
NL,NL,10Y,NL10Y,4.038,2004-03-31
NL,NL,10Y,NL10Y,4.262,2004-04-30
NL,NL,10Y,NL10Y,4.432,2004-05-31
NL,NL,10Y,NL10Y,4.373,2004-06-30
NL,NL,10Y,NL10Y,4.266,2004-07-31
NL,NL,10Y,NL10Y,4.072,2004-08-31
NL,NL,10Y,NL10Y,4.049,2004-09-30
NL,NL,10Y,NL10Y,3.916,2004-10-31
NL,NL,10Y,NL10Y,3.77,2004-11-30
NL,NL,10Y,NL10Y,3.657,2004-12-31
NL,NL,10Y,NL10Y,3.521,2005-01-31
NL,NL,10Y,NL10Y,3.706,2005-02-28
NL,NL,10Y,NL10Y,3.596,2005-03-31
NL,NL,10Y,NL10Y,3.372,2005-04-30
NL,NL,10Y,NL10Y,3.207,2005-05-31
NL,NL,10Y,NL10Y,3.162,2005-06-30
NL,NL,10Y,NL10Y,3.281,2005-07-31
NL,NL,10Y,NL10Y,3.131,2005-08-31
NL,NL,10Y,NL10Y,3.176,2005-09-30
NL,NL,10Y,NL10Y,3.41,2005-10-31
NL,NL,10Y,NL10Y,3.434,2005-11-30
NL,NL,10Y,NL10Y,3.291,2005-12-31
NL,NL,10Y,NL10Y,3.467,2006-01-31
NL,NL,10Y,NL10Y,3.482,2006-02-28
NL,NL,10Y,NL10Y,3.795,2006-03-31
NL,NL,10Y,NL10Y,3.951,2006-04-30
NL,NL,10Y,NL10Y,3.961,2006-05-31
NL,NL,10Y,NL10Y,4.041,2006-06-30
NL,NL,10Y,NL10Y,3.937,2006-07-31
NL,NL,10Y,NL10Y,3.771,2006-08-31
NL,NL,10Y,NL10Y,3.728,2006-09-30
NL,NL,10Y,NL10Y,3.761,2006-10-31
NL,NL,10Y,NL10Y,3.706,2006-11-30
NL,NL,10Y,NL10Y,3.987,2006-12-31
NL,NL,10Y,NL10Y,4.114,2007-01-31
NL,NL,10Y,NL10Y,3.987,2007-02-28
NL,NL,10Y,NL10Y,4.099,2007-03-31
NL,NL,10Y,NL10Y,4.189,2007-04-30
NL,NL,10Y,NL10Y,4.443,2007-05-31
NL,NL,10Y,NL10Y,4.586,2007-06-30
NL,NL,10Y,NL10Y,4.434,2007-07-31
NL,NL,10Y,NL10Y,4.344,2007-08-31
NL,NL,10Y,NL10Y,4.436,2007-09-30
NL,NL,10Y,NL10Y,4.359,2007-10-31
NL,NL,10Y,NL10Y,4.242,2007-11-30
NL,NL,10Y,NL10Y,4.408,2007-12-31
NL,NL,10Y,NL10Y,4.044,2008-01-31
NL,NL,10Y,NL10Y,4.055,2008-02-29
NL,NL,10Y,NL10Y,4.14,2008-03-31
NL,NL,10Y,NL10Y,4.329,2008-04-30
NL,NL,10Y,NL10Y,4.602,2008-05-31
NL,NL,10Y,NL10Y,4.81,2008-06-30
NL,NL,10Y,NL10Y,4.543,2008-07-31
NL,NL,10Y,NL10Y,4.384,2008-08-31
NL,NL,10Y,NL10Y,4.343,2008-09-30
NL,NL,10Y,NL10Y,4.393,2008-10-31
NL,NL,10Y,NL10Y,3.665,2008-11-30
NL,NL,10Y,NL10Y,3.554,2008-12-31
NL,NL,10Y,NL10Y,3.968,2009-01-31
NL,NL,10Y,NL10Y,3.89,2009-02-28
NL,NL,10Y,NL10Y,3.734,2009-03-31
NL,NL,10Y,NL10Y,3.685,2009-04-30
NL,NL,10Y,NL10Y,4.017,2009-05-31
NL,NL,10Y,NL10Y,3.811,2009-06-30
NL,NL,10Y,NL10Y,3.621,2009-07-31
NL,NL,10Y,NL10Y,3.58,2009-08-31
NL,NL,10Y,NL10Y,3.493,2009-09-30
NL,NL,10Y,NL10Y,3.513,2009-10-31
NL,NL,10Y,NL10Y,3.411,2009-11-30
NL,NL,10Y,NL10Y,3.556,2009-12-31
NL,NL,10Y,NL10Y,3.422,2010-01-31
NL,NL,10Y,NL10Y,3.396,2010-02-28
NL,NL,10Y,NL10Y,3.329,2010-03-31
NL,NL,10Y,NL10Y,3.252,2010-04-30
NL,NL,10Y,NL10Y,2.871,2010-05-31
NL,NL,10Y,NL10Y,2.816,2010-06-30
NL,NL,10Y,NL10Y,2.891,2010-07-31
NL,NL,10Y,NL10Y,2.292,2010-08-31
NL,NL,10Y,NL10Y,2.516,2010-09-30
NL,NL,10Y,NL10Y,2.728,2010-10-31
NL,NL,10Y,NL10Y,2.962,2010-11-30
NL,NL,10Y,NL10Y,3.144,2010-12-31
NL,NL,10Y,NL10Y,3.327,2011-01-31
NL,NL,10Y,NL10Y,3.362,2011-02-28
NL,NL,10Y,NL10Y,3.649,2011-03-31
NL,NL,10Y,NL10Y,3.509,2011-04-30
NL,NL,10Y,NL10Y,3.323,2011-05-31
NL,NL,10Y,NL10Y,3.344,2011-06-30
NL,NL,10Y,NL10Y,2.953,2011-07-31
NL,NL,10Y,NL10Y,2.602,2011-08-31
NL,NL,10Y,NL10Y,2.287,2011-09-30
NL,NL,10Y,NL10Y,2.445,2011-10-31
NL,NL,10Y,NL10Y,2.669,2011-11-30
NL,NL,10Y,NL10Y,2.178,2011-12-31
NL,NL,10Y,NL10Y,2.16,2012-01-31
NL,NL,10Y,NL10Y,2.297,2012-02-29
