country,country_code,type,ticker,yield,date
MX,MX,10Y,MX10Y,8.674,2023-06-30
MX,MX,10Y,MX10Y,8.824,2023-07-31
MX,MX,10Y,MX10Y,9.344,2023-08-31
MX,MX,10Y,MX10Y,9.924,2023-09-30
MX,MX,10Y,MX10Y,10.214,2023-10-31
MX,MX,10Y,MX10Y,9.384,2023-11-30
MX,MX,10Y,MX10Y,9.015,2023-12-31
MX,MX,10Y,MX10Y,9.174,2024-01-31
MX,MX,10Y,MX10Y,9.164,2024-02-29
MX,MX,10Y,MX10Y,9.281,2024-03-31
MX,MX,10Y,MX10Y,10.3395,2024-04-30
MX,MX,10Y,MX10Y,9.766,2024-05-31
MX,MX,10Y,MX10Y,10.2345,2024-06-30
MX,MX,10Y,MX10Y,10.156,2024-07-31
MX,MX,10Y,MX10Y,10.024,2024-08-31
MX,MX,10Y,MX10Y,9.345,2024-09-30
MX,MX,10Y,MX10Y,10.025,2024-10-31
MX,MX,10Y,MX10Y,9.9,2024-11-30
MX,MX,10Y,MX10Y,10.446,2024-12-31
MX,MX,10Y,MX10Y,10.412,2025-01-31
MX,MX,10Y,MX10Y,9.836,2025-02-28
MX,MX,10Y,MX10Y,9.35,2025-03-31
MX,MX,10Y,MX10Y,9.324,2025-04-30
MX,MX,10Y,MX10Y,9.32,2025-05-31
MX,MX,10Y,MX10Y,9.19,2025-06-30
MX,MX,10Y,MX10Y,9.444,2025-07-31
MX,MX,10Y,MX10Y,8.864,2025-08-31
MX,MX,10Y,MX10Y,8.594,2025-09-30
MX,MX,10Y,MX10Y,8.66,2025-10-31
MY,MY,10Y,MY10Y,3.45,2001-10-31
MY,MY,10Y,MY10Y,3.531,2001-11-30
MY,MY,10Y,MY10Y,3.81,2001-12-31
MY,MY,10Y,MY10Y,4.479,2002-01-31
MY,MY,10Y,MY10Y,4.416,2002-02-28
MY,MY,10Y,MY10Y,5.106,2002-03-31
MY,MY,10Y,MY10Y,4.97,2002-04-30
MY,MY,10Y,MY10Y,4.672,2002-05-31
MY,MY,10Y,MY10Y,4.046,2002-06-30
MY,MY,10Y,MY10Y,4.021,2002-07-31
MY,MY,10Y,MY10Y,3.938,2002-08-31
MY,MY,10Y,MY10Y,3.809,2002-09-30
MY,MY,10Y,MY10Y,3.795,2002-10-31
MY,MY,10Y,MY10Y,3.97,2002-11-30
MY,MY,10Y,MY10Y,3.821,2002-12-31
MY,MY,10Y,MY10Y,3.537,2003-01-31
MY,MY,10Y,MY10Y,3.643,2003-02-28
MY,MY,10Y,MY10Y,3.542,2003-03-31
MY,MY,10Y,MY10Y,3.425,2003-04-30
MY,MY,10Y,MY10Y,3.497,2003-05-31
MY,MY,10Y,MY10Y,3.514,2003-06-30
MY,MY,10Y,MY10Y,3.923,2003-07-31
MY,MY,10Y,MY10Y,4.113,2003-08-31
MY,MY,10Y,MY10Y,4.154,2003-09-30
MY,MY,10Y,MY10Y,4.385,2003-10-31
MY,MY,10Y,MY10Y,4.962,2003-11-30
MY,MY,10Y,MY10Y,4.893,2003-12-31
MY,MY,10Y,MY10Y,4.801,2004-01-31
MY,MY,10Y,MY10Y,5.104,2004-02-29
MY,MY,10Y,MY10Y,5.01,2004-03-31
MY,MY,10Y,MY10Y,5.02,2004-04-30
MY,MY,10Y,MY10Y,5.184,2004-05-31
MY,MY,10Y,MY10Y,5.118,2004-06-30
MY,MY,10Y,MY10Y,5.105,2004-07-31
MY,MY,10Y,MY10Y,5.1,2004-08-31
MY,MY,10Y,MY10Y,5.07,2004-09-30
MY,MY,10Y,MY10Y,4.857,2004-10-31
MY,MY,10Y,MY10Y,4.683,2004-11-30
MY,MY,10Y,MY10Y,4.746,2004-12-31
MY,MY,10Y,MY10Y,4.591,2005-01-31
MY,MY,10Y,MY10Y,4.457,2005-02-28
MY,MY,10Y,MY10Y,4.578,2005-03-31
MY,MY,10Y,MY10Y,4.62,2005-04-30
MY,MY,10Y,MY10Y,4.356,2005-05-31
MY,MY,10Y,MY10Y,4.275,2005-06-30
MY,MY,10Y,MY10Y,4.172,2005-07-31
MY,MY,10Y,MY10Y,4.04,2005-08-31
MY,MY,10Y,MY10Y,3.965,2005-09-30
MY,MY,10Y,MY10Y,4.196,2005-10-31
MY,MY,10Y,MY10Y,4.255,2005-11-30
MY,MY,10Y,MY10Y,4.24,2005-12-31
MY,MY,10Y,MY10Y,4.09,2006-01-31
MY,MY,10Y,MY10Y,4.108,2006-02-28
MY,MY,10Y,MY10Y,4.137,2006-03-31
MY,MY,10Y,MY10Y,4.505,2006-04-30
MY,MY,10Y,MY10Y,4.88,2006-05-31
MY,MY,10Y,MY10Y,5.053,2006-06-30
MY,MY,10Y,MY10Y,4.668,2006-07-31
MY,MY,10Y,MY10Y,4.36,2006-08-31
MY,MY,10Y,MY10Y,4.17,2006-09-30
MY,MY,10Y,MY10Y,3.957,2006-10-31
MY,MY,10Y,MY10Y,3.79,2006-11-30
MY,MY,10Y,MY10Y,3.77,2006-12-31
MY,MY,10Y,MY10Y,3.872,2007-01-31
MY,MY,10Y,MY10Y,3.753,2007-02-28
MY,MY,10Y,MY10Y,3.488,2007-03-31
MY,MY,10Y,MY10Y,3.486,2007-04-30
MY,MY,10Y,MY10Y,3.543,2007-05-31
MY,MY,10Y,MY10Y,3.53,2007-06-30
MY,MY,10Y,MY10Y,3.67,2007-07-31
MY,MY,10Y,MY10Y,3.7,2007-08-31
MY,MY,10Y,MY10Y,3.693,2007-09-30
MY,MY,10Y,MY10Y,3.713,2007-10-31
MY,MY,10Y,MY10Y,3.997,2007-11-30
MY,MY,10Y,MY10Y,4.146,2007-12-31
MY,MY,10Y,MY10Y,3.65,2008-01-31
MY,MY,10Y,MY10Y,3.678,2008-02-29
MY,MY,10Y,MY10Y,3.792,2008-03-31
MY,MY,10Y,MY10Y,3.807,2008-04-30
MY,MY,10Y,MY10Y,4.038,2008-05-31
MY,MY,10Y,MY10Y,4.844,2008-06-30
MY,MY,10Y,MY10Y,4.768,2008-07-31
MY,MY,10Y,MY10Y,4.84,2008-08-31
MY,MY,10Y,MY10Y,4.584,2008-09-30
MY,MY,10Y,MY10Y,4.312,2008-10-31
MY,MY,10Y,MY10Y,3.702,2008-11-30
MY,MY,10Y,MY10Y,3.212,2008-12-31
MY,MY,10Y,MY10Y,3.093,2009-01-31
MY,MY,10Y,MY10Y,4.092,2009-02-28
MY,MY,10Y,MY10Y,3.842,2009-03-31
MY,MY,10Y,MY10Y,3.977,2009-04-30
MY,MY,10Y,MY10Y,4.277,2009-05-31
MY,MY,10Y,MY10Y,4.378,2009-06-30
MY,MY,10Y,MY10Y,4.287,2009-07-31
MY,MY,10Y,MY10Y,4.18,2009-08-31
MY,MY,10Y,MY10Y,4.176,2009-09-30
MY,MY,10Y,MY10Y,4.285,2009-10-31
MY,MY,10Y,MY10Y,4.254,2009-11-30
MY,MY,10Y,MY10Y,4.282,2009-12-31
MY,MY,10Y,MY10Y,4.289,2010-01-31
MY,MY,10Y,MY10Y,4.26,2010-02-28
MY,MY,10Y,MY10Y,4.149,2010-03-31
MY,MY,10Y,MY10Y,4.071,2010-04-30
MY,MY,10Y,MY10Y,4.052,2010-05-31
MY,MY,10Y,MY10Y,3.954,2010-06-30
MY,MY,10Y,MY10Y,3.925,2010-07-31
MY,MY,10Y,MY10Y,3.73,2010-08-31
MY,MY,10Y,MY10Y,3.623,2010-09-30
MY,MY,10Y,MY10Y,3.872,2010-10-31
MY,MY,10Y,MY10Y,3.826,2010-11-30
MY,MY,10Y,MY10Y,4.04,2010-12-31
MY,MY,10Y,MY10Y,4.105,2011-01-31
MY,MY,10Y,MY10Y,4.082,2011-02-28
MY,MY,10Y,MY10Y,4.1,2011-03-31
MY,MY,10Y,MY10Y,4.078,2011-04-30
MY,MY,10Y,MY10Y,4.017,2011-05-31
MY,MY,10Y,MY10Y,3.933,2011-06-30
MY,MY,10Y,MY10Y,3.877,2011-07-31
MY,MY,10Y,MY10Y,3.66,2011-08-31
MY,MY,10Y,MY10Y,3.714,2011-09-30
MY,MY,10Y,MY10Y,3.741,2011-10-31
MY,MY,10Y,MY10Y,3.74,2011-11-30
MY,MY,10Y,MY10Y,3.697,2011-12-31
MY,MY,10Y,MY10Y,3.571,2012-01-31
MY,MY,10Y,MY10Y,3.48,2012-02-29
MY,MY,10Y,MY10Y,3.675,2012-03-31
MY,MY,10Y,MY10Y,3.549,2012-04-30
MY,MY,10Y,MY10Y,3.549,2012-05-31
MY,MY,10Y,MY10Y,3.509,2012-06-30
MY,MY,10Y,MY10Y,3.403,2012-07-31
MY,MY,10Y,MY10Y,3.48,2012-08-31
MY,MY,10Y,MY10Y,3.557,2012-09-30
MY,MY,10Y,MY10Y,3.461,2012-10-31
MY,MY,10Y,MY10Y,3.492,2012-11-30
MY,MY,10Y,MY10Y,3.499,2012-12-31
MY,MY,10Y,MY10Y,3.524,2013-01-31
MY,MY,10Y,MY10Y,3.467,2013-02-28
MY,MY,10Y,MY10Y,3.473,2013-03-31
MY,MY,10Y,MY10Y,3.37,2013-04-30
MY,MY,10Y,MY10Y,3.437,2013-05-31
MY,MY,10Y,MY10Y,3.683,2013-06-30
MY,MY,10Y,MY10Y,4.143,2013-07-31
MY,MY,10Y,MY10Y,4.044,2013-08-31
MY,MY,10Y,MY10Y,3.765,2013-09-30
MY,MY,10Y,MY10Y,3.606,2013-10-31
MY,MY,10Y,MY10Y,4.066,2013-11-30
MY,MY,10Y,MY10Y,4.145,2013-12-31
MY,MY,10Y,MY10Y,4.25,2014-01-31
MY,MY,10Y,MY10Y,4.115,2014-02-28
MY,MY,10Y,MY10Y,4.118,2014-03-31
MY,MY,10Y,MY10Y,4.081,2014-04-30
MY,MY,10Y,MY10Y,4.037,2014-05-31
MY,MY,10Y,MY10Y,4.032,2014-06-30
MY,MY,10Y,MY10Y,3.891,2014-07-31
MY,MY,10Y,MY10Y,3.919,2014-08-31
MY,MY,10Y,MY10Y,3.913,2014-09-30
MY,MY,10Y,MY10Y,3.838,2014-10-31
MY,MY,10Y,MY10Y,3.855,2014-11-30
MY,MY,10Y,MY10Y,4.136,2014-12-31
MY,MY,10Y,MY10Y,3.809,2015-01-31
MY,MY,10Y,MY10Y,3.869,2015-02-28
MY,MY,10Y,MY10Y,3.894,2015-03-31
MY,MY,10Y,MY10Y,3.849,2015-04-30
MY,MY,10Y,MY10Y,3.92,2015-05-31
MY,MY,10Y,MY10Y,4.013,2015-06-30
MY,MY,10Y,MY10Y,4.073,2015-07-31
MY,MY,10Y,MY10Y,4.377,2015-08-31
MY,MY,10Y,MY10Y,4.244,2015-09-30
MY,MY,10Y,MY10Y,4.126,2015-10-31
MY,MY,10Y,MY10Y,4.198,2015-11-30
MY,MY,10Y,MY10Y,4.185,2015-12-31
MY,MY,10Y,MY10Y,3.867,2016-01-31
MY,MY,10Y,MY10Y,3.923,2016-02-29
MY,MY,10Y,MY10Y,3.804,2016-03-31
MY,MY,10Y,MY10Y,3.906,2016-04-30
MY,MY,10Y,MY10Y,3.944,2016-05-31
MY,MY,10Y,MY10Y,3.745,2016-06-30
MY,MY,10Y,MY10Y,3.596,2016-07-31
MY,MY,10Y,MY10Y,3.601,2016-08-31
MY,MY,10Y,MY10Y,3.561,2016-09-30
MY,MY,10Y,MY10Y,3.609,2016-10-31
MY,MY,10Y,MY10Y,4.424,2016-11-30
MY,MY,10Y,MY10Y,4.235,2016-12-31
MY,MY,10Y,MY10Y,4.155,2017-01-31
MY,MY,10Y,MY10Y,4.056,2017-02-28
MY,MY,10Y,MY10Y,4.141,2017-03-31
MY,MY,10Y,MY10Y,4.075,2017-04-30
MY,MY,10Y,MY10Y,3.881,2017-05-31
MY,MY,10Y,MY10Y,3.922,2017-06-30
MY,MY,10Y,MY10Y,3.998,2017-07-31
MY,MY,10Y,MY10Y,3.915,2017-08-31
MY,MY,10Y,MY10Y,3.937,2017-09-30
MY,MY,10Y,MY10Y,3.962,2017-10-31
MY,MY,10Y,MY10Y,3.926,2017-11-30
MY,MY,10Y,MY10Y,3.931,2017-12-31
MY,MY,10Y,MY10Y,3.939,2018-01-31
MY,MY,10Y,MY10Y,4.048,2018-02-28
MY,MY,10Y,MY10Y,3.953,2018-03-31
MY,MY,10Y,MY10Y,4.16,2018-04-30
MY,MY,10Y,MY10Y,4.206,2018-05-31
MY,MY,10Y,MY10Y,4.213,2018-06-30
MY,MY,10Y,MY10Y,4.083,2018-07-31
MY,MY,10Y,MY10Y,4.041,2018-08-31
MY,MY,10Y,MY10Y,4.082,2018-09-30
MY,MY,10Y,MY10Y,4.129,2018-10-31
MY,MY,10Y,MY10Y,4.152,2018-11-30
MY,MY,10Y,MY10Y,4.095,2018-12-31
MY,MY,10Y,MY10Y,4.076,2019-01-31
MY,MY,10Y,MY10Y,3.898,2019-02-28
MY,MY,10Y,MY10Y,3.773,2019-03-31
MY,MY,10Y,MY10Y,3.799,2019-04-30
MY,MY,10Y,MY10Y,3.796,2019-05-31
MY,MY,10Y,MY10Y,3.641,2019-06-30
MY,MY,10Y,MY10Y,3.599,2019-07-31
MY,MY,10Y,MY10Y,3.319,2019-08-31
MY,MY,10Y,MY10Y,3.345,2019-09-30
MY,MY,10Y,MY10Y,3.438,2019-10-31
MY,MY,10Y,MY10Y,3.439,2019-11-30
MY,MY,10Y,MY10Y,3.316,2019-12-31
MY,MY,10Y,MY10Y,3.141,2020-01-31
MY,MY,10Y,MY10Y,2.826,2020-02-29
MY,MY,10Y,MY10Y,3.365,2020-03-31
MY,MY,10Y,MY10Y,2.866,2020-04-30
MY,MY,10Y,MY10Y,2.937,2020-05-31
MY,MY,10Y,MY10Y,3.057,2020-06-30
MY,MY,10Y,MY10Y,2.626,2020-07-31
MY,MY,10Y,MY10Y,2.688,2020-08-31
MY,MY,10Y,MY10Y,2.78,2020-09-30
MY,MY,10Y,MY10Y,2.625,2020-10-31
MY,MY,10Y,MY10Y,2.767,2020-11-30
MY,MY,10Y,MY10Y,2.679,2020-12-31
MY,MY,10Y,MY10Y,2.71,2021-01-31
MY,MY,10Y,MY10Y,3.1,2021-02-28
MY,MY,10Y,MY10Y,3.278,2021-03-31
MY,MY,10Y,MY10Y,3.151,2021-04-30
MY,MY,10Y,MY10Y,3.234,2021-05-31
MY,MY,10Y,MY10Y,3.291,2021-06-30
MY,MY,10Y,MY10Y,3.179,2021-07-31
MY,MY,10Y,MY10Y,3.208,2021-08-31
MY,MY,10Y,MY10Y,3.38,2021-09-30
MY,MY,10Y,MY10Y,3.592,2021-10-31
MY,MY,10Y,MY10Y,3.528,2021-11-30
MY,MY,10Y,MY10Y,3.589,2021-12-31
MY,MY,10Y,MY10Y,3.733,2022-01-31
MY,MY,10Y,MY10Y,3.675,2022-02-28
MY,MY,10Y,MY10Y,3.879,2022-03-31
MY,MY,10Y,MY10Y,4.384,2022-04-30
MY,MY,10Y,MY10Y,4.182,2022-05-31
MY,MY,10Y,MY10Y,4.274,2022-06-30
MY,MY,10Y,MY10Y,3.901,2022-07-31
MY,MY,10Y,MY10Y,3.991,2022-08-31
MY,MY,10Y,MY10Y,4.425,2022-09-30
MY,MY,10Y,MY10Y,4.367,2022-10-31
MY,MY,10Y,MY10Y,4.118,2022-11-30
MY,MY,10Y,MY10Y,4.015,2022-12-31
MY,MY,10Y,MY10Y,3.81,2023-01-31
MY,MY,10Y,MY10Y,3.929,2023-02-28
MY,MY,10Y,MY10Y,3.996,2023-03-31
MY,MY,10Y,MY10Y,3.844,2023-04-30
MY,MY,10Y,MY10Y,3.827,2023-05-31
MY,MY,10Y,MY10Y,3.912,2023-06-30
MY,MY,10Y,MY10Y,3.876,2023-07-31
MY,MY,10Y,MY10Y,3.881,2023-08-31
MY,MY,10Y,MY10Y,4.014,2023-09-30
MY,MY,10Y,MY10Y,4.122,2023-10-31
MY,MY,10Y,MY10Y,3.938,2023-11-30
MY,MY,10Y,MY10Y,3.736,2023-12-31
MY,MY,10Y,MY10Y,3.795,2024-01-31
MY,MY,10Y,MY10Y,3.869,2024-02-29
MY,MY,10Y,MY10Y,3.861,2024-03-31
MY,MY,10Y,MY10Y,3.983,2024-04-30
MY,MY,10Y,MY10Y,3.905,2024-05-31
MY,MY,10Y,MY10Y,3.863,2024-06-30
MY,MY,10Y,MY10Y,3.716,2024-07-31
MY,MY,10Y,MY10Y,3.795,2024-08-31
MY,MY,10Y,MY10Y,3.764,2024-09-30
MY,MY,10Y,MY10Y,3.981,2024-10-31
MY,MY,10Y,MY10Y,3.822,2024-11-30
MY,MY,10Y,MY10Y,3.822,2024-12-31
MY,MY,10Y,MY10Y,3.812,2025-01-31
MY,MY,10Y,MY10Y,3.796,2025-02-28
MY,MY,10Y,MY10Y,3.816,2025-03-31
MY,MY,10Y,MY10Y,3.656,2025-04-30
MY,MY,10Y,MY10Y,3.5295,2025-05-31
MY,MY,10Y,MY10Y,3.5215,2025-06-30
MY,MY,10Y,MY10Y,3.378,2025-07-31
MY,MY,10Y,MY10Y,3.396,2025-08-31
MY,MY,10Y,MY10Y,3.46,2025-09-30
MY,MY,10Y,MY10Y,3.504,2025-10-31
NO,NO,10Y,NO10Y,7.97,1995-03-31
NO,NO,10Y,NO10Y,7.65,1995-04-30
NO,NO,10Y,NO10Y,7.35,1995-05-31
NO,NO,10Y,NO10Y,7.75,1995-06-30
NO,NO,10Y,NO10Y,7.55,1995-07-31
NO,NO,10Y,NO10Y,7.31,1995-08-31
NO,NO,10Y,NO10Y,7.14,1995-09-30
NO,NO,10Y,NO10Y,6.92,1995-10-31
NO,NO,10Y,NO10Y,6.53,1995-11-30
NO,NO,10Y,NO10Y,6.42,1995-12-31
NO,NO,10Y,NO10Y,6.67,1996-01-31
NO,NO,10Y,NO10Y,6.9859,1996-02-29
NO,NO,10Y,NO10Y,6.8836,1996-03-31
NO,NO,10Y,NO10Y,6.7681,1996-04-30
NO,NO,10Y,NO10Y,7.0274,1996-05-31
NO,NO,10Y,NO10Y,7.07,1996-06-30
NO,NO,10Y,NO10Y,7.06,1996-07-31
NO,NO,10Y,NO10Y,7.14,1996-08-31
NO,NO,10Y,NO10Y,6.87,1996-09-30
NO,NO,10Y,NO10Y,6.83,1996-10-31
NO,NO,10Y,NO10Y,6.29,1996-11-30
NO,NO,10Y,NO10Y,6.25,1996-12-31
NO,NO,10Y,NO10Y,5.87,1997-01-31
NO,NO,10Y,NO10Y,5.65,1997-02-28
NO,NO,10Y,NO10Y,6.09,1997-03-31
NO,NO,10Y,NO10Y,6.14,1997-04-30
NO,NO,10Y,NO10Y,6.08,1997-05-31
NO,NO,10Y,NO10Y,5.95,1997-06-30
NO,NO,10Y,NO10Y,5.92,1997-07-31
NO,NO,10Y,NO10Y,6.04,1997-08-31
NO,NO,10Y,NO10Y,5.77,1997-09-30
NO,NO,10Y,NO10Y,5.8,1997-10-31
NO,NO,10Y,NO10Y,5.6,1997-11-30
NO,NO,10Y,NO10Y,5.49,1997-12-31
NO,NO,10Y,NO10Y,5.28,1998-01-31
NO,NO,10Y,NO10Y,5.25,1998-02-28
NO,NO,10Y,NO10Y,5.25,1998-03-31
NO,NO,10Y,NO10Y,5.45,1998-04-30
NO,NO,10Y,NO10Y,5.49,1998-05-31
NO,NO,10Y,NO10Y,5.56,1998-06-30
NO,NO,10Y,NO10Y,5.32,1998-07-31
NO,NO,10Y,NO10Y,5.95,1998-08-31
NO,NO,10Y,NO10Y,5.35,1998-09-30
NO,NO,10Y,NO10Y,5.54,1998-10-31
NO,NO,10Y,NO10Y,5.29,1998-11-30
NO,NO,10Y,NO10Y,5.34,1998-12-31
NO,NO,10Y,NO10Y,4.65,1999-01-31
NO,NO,10Y,NO10Y,4.95,1999-02-28
NO,NO,10Y,NO10Y,4.85,1999-03-31
NO,NO,10Y,NO10Y,4.7,1999-04-30
NO,NO,10Y,NO10Y,5.12,1999-05-31
NO,NO,10Y,NO10Y,5.65,1999-06-30
NO,NO,10Y,NO10Y,5.94,1999-07-31
NO,NO,10Y,NO10Y,5.88,1999-08-31
NO,NO,10Y,NO10Y,6.16,1999-09-30
NO,NO,10Y,NO10Y,6.17,1999-10-31
NO,NO,10Y,NO10Y,6.14,1999-11-30
NO,NO,10Y,NO10Y,6.1537,1999-12-31
NO,NO,10Y,NO10Y,6.38,2000-01-31
NO,NO,10Y,NO10Y,6.35,2000-02-29
NO,NO,10Y,NO10Y,6.11,2000-03-31
NO,NO,10Y,NO10Y,6.21,2000-04-30
NO,NO,10Y,NO10Y,6.18,2000-05-31
NO,NO,10Y,NO10Y,6.2,2000-06-30
NO,NO,10Y,NO10Y,6.2,2000-07-31
NO,NO,10Y,NO10Y,6.32,2000-08-31
NO,NO,10Y,NO10Y,6.3,2000-09-30
NO,NO,10Y,NO10Y,6.36,2000-10-31
NO,NO,10Y,NO10Y,6.1,2000-11-30
NO,NO,10Y,NO10Y,5.98,2000-12-31
NO,NO,10Y,NO10Y,5.94,2001-01-31
NO,NO,10Y,NO10Y,5.97,2001-02-28
NO,NO,10Y,NO10Y,6.09,2001-03-31
NO,NO,10Y,NO10Y,6.42,2001-04-30
NO,NO,10Y,NO10Y,6.73,2001-05-31
NO,NO,10Y,NO10Y,6.69,2001-06-30
NO,NO,10Y,NO10Y,6.54,2001-07-31
NO,NO,10Y,NO10Y,6.43,2001-08-31
NO,NO,10Y,NO10Y,6.3,2001-09-30
NO,NO,10Y,NO10Y,5.87,2001-10-31
NO,NO,10Y,NO10Y,5.94,2001-11-30
NO,NO,10Y,NO10Y,6.3198,2001-12-31
NO,NO,10Y,NO10Y,6.31,2002-01-31
NO,NO,10Y,NO10Y,6.44,2002-02-28
NO,NO,10Y,NO10Y,6.672,2002-03-31
NO,NO,10Y,NO10Y,6.7,2002-04-30
NO,NO,10Y,NO10Y,6.87,2002-05-31
NO,NO,10Y,NO10Y,6.62,2002-06-30
NO,NO,10Y,NO10Y,6.43,2002-07-31
NO,NO,10Y,NO10Y,6.2,2002-08-31
NO,NO,10Y,NO10Y,5.99,2002-09-30
NO,NO,10Y,NO10Y,6.21,2002-10-31
NO,NO,10Y,NO10Y,6.13,2002-11-30
NO,NO,10Y,NO10Y,5.79,2002-12-31
NO,NO,10Y,NO10Y,5.49,2003-01-31
NO,NO,10Y,NO10Y,5.25,2003-02-28
NO,NO,10Y,NO10Y,5.28,2003-03-31
NO,NO,10Y,NO10Y,5.28,2003-04-30
NO,NO,10Y,NO10Y,4.7,2003-05-31
NO,NO,10Y,NO10Y,4.7,2003-06-30
NO,NO,10Y,NO10Y,5.01,2003-07-31
NO,NO,10Y,NO10Y,4.99,2003-08-31
NO,NO,10Y,NO10Y,4.73,2003-09-30
NO,NO,10Y,NO10Y,4.93,2003-10-31
NO,NO,10Y,NO10Y,4.95,2003-11-30
NO,NO,10Y,NO10Y,4.57,2003-12-31
NO,NO,10Y,NO10Y,4.46,2004-01-31
NO,NO,10Y,NO10Y,3.95,2004-02-29
NO,NO,10Y,NO10Y,4.189,2004-03-31
NO,NO,10Y,NO10Y,4.81,2004-04-30
NO,NO,10Y,NO10Y,4.674,2004-05-31
NO,NO,10Y,NO10Y,4.556,2004-06-30
NO,NO,10Y,NO10Y,4.469,2004-07-31
NO,NO,10Y,NO10Y,4.315,2004-08-31
NO,NO,10Y,NO10Y,4.322,2004-09-30
NO,NO,10Y,NO10Y,4.168,2004-10-31
NO,NO,10Y,NO10Y,4.037,2004-11-30
NO,NO,10Y,NO10Y,4.054,2004-12-31
NO,NO,10Y,NO10Y,3.832,2005-01-31
NO,NO,10Y,NO10Y,3.944,2005-02-28
NO,NO,10Y,NO10Y,4.026,2005-03-31
NO,NO,10Y,NO10Y,3.807,2005-04-30
NO,NO,10Y,NO10Y,3.644,2005-05-31
NO,NO,10Y,NO10Y,3.497,2005-06-30
NO,NO,10Y,NO10Y,3.59,2005-07-31
NO,NO,10Y,NO10Y,3.522,2005-08-31
NO,NO,10Y,NO10Y,3.546,2005-09-30
NO,NO,10Y,NO10Y,3.869,2005-10-31
NO,NO,10Y,NO10Y,3.929,2005-11-30
NO,NO,10Y,NO10Y,3.635,2005-12-31
NO,NO,10Y,NO10Y,3.778,2006-01-31
NO,NO,10Y,NO10Y,3.666,2006-02-28
NO,NO,10Y,NO10Y,3.918,2006-03-31
NO,NO,10Y,NO10Y,4.092,2006-04-30
NO,NO,10Y,NO10Y,4.255,2006-05-31
NO,NO,10Y,NO10Y,4.39,2006-06-30
NO,NO,10Y,NO10Y,4.334,2006-07-31
NO,NO,10Y,NO10Y,4.16,2006-08-31
NO,NO,10Y,NO10Y,4.094,2006-09-30
NO,NO,10Y,NO10Y,4.208,2006-10-31
NO,NO,10Y,NO10Y,4.14,2006-11-30
NO,NO,10Y,NO10Y,4.357,2006-12-31
NO,NO,10Y,NO10Y,4.549,2007-01-31
NO,NO,10Y,NO10Y,4.44,2007-02-28
NO,NO,10Y,NO10Y,4.569,2007-03-31
NO,NO,10Y,NO10Y,4.793,2007-04-30
NO,NO,10Y,NO10Y,5.049,2007-05-31
NO,NO,10Y,NO10Y,5.177,2007-06-30
NO,NO,10Y,NO10Y,5.01,2007-07-31
NO,NO,10Y,NO10Y,4.848,2007-08-31
NO,NO,10Y,NO10Y,4.953,2007-09-30
NO,NO,10Y,NO10Y,4.884,2007-10-31
NO,NO,10Y,NO10Y,4.703,2007-11-30
NO,NO,10Y,NO10Y,4.693,2007-12-31
NO,NO,10Y,NO10Y,4.346,2008-01-31
NO,NO,10Y,NO10Y,4.316,2008-02-29
NO,NO,10Y,NO10Y,4.348,2008-03-31
NO,NO,10Y,NO10Y,4.532,2008-04-30
NO,NO,10Y,NO10Y,4.778,2008-05-31
NO,NO,10Y,NO10Y,5.084,2008-06-30
NO,NO,10Y,NO10Y,4.922,2008-07-31
NO,NO,10Y,NO10Y,4.695,2008-08-31
NO,NO,10Y,NO10Y,4.254,2008-09-30
NO,NO,10Y,NO10Y,4.308,2008-10-31
NO,NO,10Y,NO10Y,3.958,2008-11-30
NO,NO,10Y,NO10Y,3.885,2008-12-31
NO,NO,10Y,NO10Y,3.737,2009-01-31
NO,NO,10Y,NO10Y,3.866,2009-02-28
NO,NO,10Y,NO10Y,3.81,2009-03-31
NO,NO,10Y,NO10Y,3.972,2009-04-30
NO,NO,10Y,NO10Y,4.299,2009-05-31
NO,NO,10Y,NO10Y,4.186,2009-06-30
NO,NO,10Y,NO10Y,4.052,2009-07-31
NO,NO,10Y,NO10Y,4.211,2009-08-31
NO,NO,10Y,NO10Y,4.193,2009-09-30
NO,NO,10Y,NO10Y,4.092,2009-10-31
NO,NO,10Y,NO10Y,3.905,2009-11-30
NO,NO,10Y,NO10Y,4.169,2009-12-31
NO,NO,10Y,NO10Y,3.994,2010-01-31
NO,NO,10Y,NO10Y,3.63,2010-02-28
NO,NO,10Y,NO10Y,3.761,2010-03-31
NO,NO,10Y,NO10Y,3.628,2010-04-30
NO,NO,10Y,NO10Y,3.181,2010-05-31
NO,NO,10Y,NO10Y,3.201,2010-06-30
NO,NO,10Y,NO10Y,3.296,2010-07-31
NO,NO,10Y,NO10Y,3.26,2010-11-30
NO,NO,10Y,NO10Y,3.75,2010-12-31
NO,NO,10Y,NO10Y,3.72,2011-01-31
NO,NO,10Y,NO10Y,3.78,2011-02-28
NO,NO,10Y,NO10Y,3.81,2011-03-31
NO,NO,10Y,NO10Y,3.706,2011-04-30
NO,NO,10Y,NO10Y,3.401,2011-05-31
NO,NO,10Y,NO10Y,3.404,2011-06-30
NO,NO,10Y,NO10Y,2.911,2011-07-31
NO,NO,10Y,NO10Y,2.87,2011-08-31
NO,NO,10Y,NO10Y,2.388,2011-09-30
NO,NO,10Y,NO10Y,2.708,2011-10-31
NO,NO,10Y,NO10Y,2.506,2011-11-30
NO,NO,10Y,NO10Y,2.435,2011-12-31
